20201112 0.0766179 0.0770247 -0.0773248 -0.0766112 -0.0761418 -0.0763917 -0.0756502 -0.0759179 -0.0733866 -0.0738116 -0.0749271 -0.071192 -0.0749782 -0.0760634 -0.0749825 -0.0725148 -0.0727167 -0.070783 -0.0684251 -0.0672346 -0.0666343 -0.0682131 -0.0744204 -0.0764369 -0.0754535 -0.0763793 -0.0793061 -0.076034 -0.0759381 -0.0769355 -0.0775145 -0.0760477
20201113 0.0745153 0.0759396 -0.0751927 -0.0737054 -0.074841 -0.0745324 -0.0744064 -0.0741337 -0.0730643 -0.0738493 -0.0760999 -0.0703398 -0.0769591 -0.075425 -0.0772057 -0.075711 -0.0736871 -0.0742604 -0.0731073 -0.0697635 -0.0689686 -0.0686709 -0.0768152 -0.0756527 -0.0765011 -0.0803081 -0.0778321 -0.0781689 -0.0781561 -0.0793665 -0.0787478 -0.0787706
20201114 0.0745069 0.075469 -0.074404 -0.0738099 -0.0721659 -0.0731104 -0.0741895 -0.0738474 -0.0711363 -0.0697838 -0.0727066 -0.0750361 -0.0719279 -0.0750481 -0.0731679 -0.0758074 -0.0744829 -0.0718482 -0.0730503 -0.0725566 -0.0689085 -0.0683362 -0.0731013 -0.0733225 -0.07829 -0.0762599 -0.0763704 -0.077162 -0.0783928 -0.0773732 -0.0774018 -0.0787589
20201115 0.0750959 0.0764504 -0.0758488 -0.0740272 -0.0738553 -0.0736553 -0.0745974 -0.0733875 -0.0734905 -0.0702077 -0.0706883 -0.0733659 -0.0755739 -0.0735163 -0.0764745 -0.0748354 -0.0776203 -0.0758875 -0.0740643 -0.0751665 -0.0740916 -0.0694823 -0.0742035 -0.0785527 -0.0771189 -0.0773561 -0.0787562 -0.0798953 -0.078512 -0.0789167 -0.0790411 -0.0752901
20201116 0.0778839 0.080493 -0.079447 -0.0781166 -0.0774321 -0.0763392 -0.0753892 -0.0760835 -0.0793762 -0.0775714 -0.0741966 -0.0766484 -0.0791635 -0.0803133 -0.0785839 -0.0814097 -0.0797924 -0.0823272 -0.0796181 -0.0775659 -0.0784502 -0.0785766 -0.0807591 -0.078737 -0.0782135 -0.0798979 -0.081642 -0.0803436 -0.0813422 -0.0812247 -0.0775263 -0.080734
20201117 0.0830906 0.0844256 -0.0830369 -0.0827431 -0.0815559 -0.0804865 -0.0813074 -0.0760548 -0.0781984 -0.073317 -0.0780903 -0.0751698 -0.0803558 -0.0813962 -0.0814254 -0.0799904 -0.0831006 -0.0817513 -0.0848787 -0.082447 -0.0795061 -0.0799016 -0.0811542 -0.080015 -0.0818462 -0.0825133 -0.0820071 -0.0827489 -0.0809466 -0.0769197 -0.0797234 -0.0813621
20201118 0.0783095 0.0785081 -0.07705 -0.075841 -0.0753617 -0.0743306 -0.0742809 -0.0746083 -0.0722523 -0.0747653 -0.0722024 -0.0761842 -0.0796756 -0.0768805 -0.0768496 -0.0763981 -0.0758818 -0.0786687 -0.0775152 -0.081074 -0.080207 -0.0768679 -0.0772318 -0.0796095 -0.0802125 -0.0802065 -0.0816822 -0.0793279 -0.0749898 -0.0778346 -0.0799484 -0.0799247
20201119 0.0744265 0.075842 -0.0737772 -0.072831 -0.0725867 -0.0730286 -0.0716612 -0.0714205 -0.072565 -0.0701716 -0.0721035 -0.0694945 -0.0763376 -0.0767631 -0.0742114 -0.073711 -0.0728753 -0.0728088 -0.0764465 -0.0751106 -0.0787541 -0.0775867 -0.0768579 -0.0771217 -0.0771634 -0.0780294 -0.0757072 -0.073393 -0.0751388 -0.0777066 -0.0776797 -0.0765869
20201120 0.0761517 0.0784011 -0.0770123 -0.0760223 -0.0757148 -0.0735286 -0.0743703 -0.0744002 -0.0731624 -0.0717891 -0.0703751 -0.0708135 -0.0742508 -0.0765175 -0.0767961 -0.0748475 -0.0745576 -0.0737638 -0.0742292 -0.0778813 -0.0765887 -0.0798986 -0.0757175 -0.0769532 -0.0772491 -0.0741155 -0.0730839 -0.0748933 -0.0769349 -0.0764914 -0.0760425 -0.0734303
20201121 0.0769508 0.0791111 -0.0778611 -0.0774255 -0.0764994 -0.0761703 -0.0731407 -0.0742862 -0.0747497 -0.0758589 -0.0721011 -0.0720356 -0.0783015 -0.0758565 -0.0780482 -0.0787356 -0.0776889 -0.0775411 -0.0770759 -0.0769057 -0.080408 -0.078931 -0.0782691 -0.0785507 -0.074191 -0.0733054 -0.0750966 -0.0772926 -0.0754955 -0.0738751 -0.0714135 -0.0764789
20201122 0.0749262 0.0776843 -0.0767183 -0.0759122 -0.0745085 -0.0732429 -0.0729347 -0.0721952 -0.0726265 -0.0707852 -0.0708899 -0.0691594 -0.0741661 -0.0753933 -0.0721569 -0.0743544 -0.0749673 -0.0747171 -0.0742459 -0.0735704 -0.0727903 -0.0746137 -0.0755379 -0.0708615 -0.0697747 -0.0711691 -0.0740646 -0.0718329 -0.0699343 -0.0680707 -0.0719957 -0.0710183
20201123 0.0754528 0.0776917 -0.0754266 -0.075343 -0.0735973 -0.0734391 -0.0721839 -0.0733327 -0.0729539 -0.071994 -0.0720569 -0.0718718 -0.0743186 -0.0733832 -0.0741583 -0.0705456 -0.0724495 -0.0726825 -0.0710386 -0.0694088 -0.0693772 -0.0694291 -0.071585 -0.0711668 -0.0731645 -0.0767403 -0.0746682 -0.073225 -0.0704275 -0.0730495 -0.0710903 -0.0712304
20201124 0.075979 0.0753422 -0.0732831 -0.0739331 -0.0735359 -0.073155 -0.0744498 -0.0720565 -0.0732375 -0.0760459 -0.0759106 -0.073194 -0.0799014 -0.0789952 -0.0777329 -0.0773406 -0.0744657 -0.0770382 -0.0768339 -0.0740404 -0.0727943 -0.0730413 -0.0750558 -0.0779613 -0.0812698 -0.0794299 -0.0784753 -0.0756284 -0.0779315 -0.0754797 -0.0758406 -0.0725765
20201125 0.0779034 0.0785203 -0.0765831 -0.0757091 -0.0762869 -0.0764136 -0.0769359 -0.076673 -0.0743741 -0.077967 -0.0806876 -0.0805303 -0.0799046 -0.0823766 -0.0810709 -0.0800217 -0.079818 -0.0778661 -0.0802374 -0.0799726 -0.0770865 -0.0758627 -0.0813932 -0.0831514 -0.0818887 -0.080614 -0.0777604 -0.0800136 -0.0782355 -0.0791618 -0.0758565 -0.0764279
20201126 0.0795902 0.0799386 -0.0772853 -0.0766727 -0.0754534 -0.0769294 -0.0761736 -0.0761765 -0.0747338 -0.0749983 -0.073172 -0.0758024 -0.0760939 -0.0776504 -0.0792463 -0.0782305 -0.0780266 -0.0775238 -0.0768882 -0.0790932 -0.0798106 -0.0763871 -0.0808364 -0.0800941 -0.0787533 -0.0758464 -0.0778309 -0.0761591 -0.0764572 -0.0736341 -0.0741239 -0.0751756
20201127 0.0803932 0.0804247 -0.0779344 -0.077879 -0.0777022 -0.0771219 -0.0773134 -0.0778952 -0.0766933 -0.0755927 -0.075357 -0.0745031 -0.0786161 -0.0746848 -0.076327 -0.0775561 -0.0768995 -0.0766997 -0.0764351 -0.0757349 -0.0778861 -0.0790448 -0.079858 -0.0787301 -0.0768044 -0.0785522 -0.0774133 -0.0764445 -0.0738307 -0.0738756 -0.0748066 -0.0775303
20201128 0.0833654 0.0841928 -0.0821593 -0.0814676 -0.0814909 -0.0802454 -0.0814606 -0.0812598 -0.0815004 -0.0811284 -0.0815686 -0.0782099 -0.0833424 -0.0814571 -0.0776197 -0.0805754 -0.0810379 -0.0799604 -0.0803684 -0.0815431 -0.0806004 -0.0833742 -0.0828588 -0.0813238 -0.0825351 -0.0811569 -0.0800781 -0.0776585 -0.0781139 -0.0786274 -0.0815699 -0.0832634
20201129 0.0820931 0.0823945 -0.0801966 -0.0805863 -0.0796246 -0.0791043 -0.0801803 -0.0801502 -0.0800895 -0.079299 -0.0777968 -0.0792976 -0.0826798 -0.0827124 -0.0807851 -0.076757 -0.0801973 -0.0807548 -0.0792192 -0.0802838 -0.0802715 -0.0788316 -0.0794738 -0.0815378 -0.080202 -0.0798573 -0.077439 -0.0772517 -0.0783035 -0.0811272 -0.0822394 -0.0786762
20201130 0.0797483 0.0810798 -0.0780768 -0.0766602 -0.0782963 -0.0779577 -0.0783091 -0.0808056 -0.0811479 -0.0843039 -0.0787913 -0.0814692 -0.0830007 -0.0837178 -0.0846722 -0.0828729 -0.0787425 -0.0831853 -0.0842799 -0.0827338 -0.0839946 -0.0835237 -0.0829927 -0.0823941 -0.0821983 -0.0796169 -0.079647 -0.08067 -0.0836579 -0.0844989 -0.0810538 -0.0832461
20201201 0.0850872 0.0861719 -0.0847653 -0.0837093 -0.0832314 -0.0832639 -0.0829469 -0.0818205 -0.0862746 -0.0831499 -0.0869027 -0.0804031 -0.0814476 -0.0848132 -0.0845154 -0.0856116 -0.084588 -0.0794087 -0.0842375 -0.0847932 -0.0828449 -0.0843607 -0.0844607 -0.0850864 -0.0827827 -0.0823037 -0.0823754 -0.0856753 -0.0871564 -0.0836968 -0.0848942 -0.0812482
20201202 0.0826418 0.0827349 -0.0833576 -0.0833284 -0.0844375 -0.083699 -0.0823264 -0.0808806 -0.0810449 -0.0812685 -0.0835685 -0.0843388 -0.0833502 -0.0788437 -0.0814059 -0.0808497 -0.0814353 -0.0801716 -0.074805 -0.0789605 -0.0794857 -0.0772253 -0.0828084 -0.0809705 -0.0806009 -0.0814231 -0.085023 -0.0862446 -0.0819051 -0.0824772 -0.0794062 -0.0800771
20201203 0.0808066 0.081919 -0.0811048 -0.0805519 -0.0819497 -0.0809132 -0.0799472 -0.0813881 -0.0797598 -0.0820244 -0.0825051 -0.0807834 -0.0811377 -0.0810179 -0.0759439 -0.0800474 -0.0792783 -0.0794387 -0.078452 -0.0736255 -0.0784182 -0.0797104 -0.0788482 -0.0785722 -0.0805851 -0.0850921 -0.0863822 -0.0816539 -0.0834334 -0.0813031 -0.081618 -0.0816756
20201204 0.0803421 0.0820161 -0.0802203 -0.078205 -0.0786866 -0.0785396 -0.0800234 -0.0775164 -0.0800535 -0.0792637 -0.0779359 -0.0801274 -0.0822498 -0.0824407 -0.082903 -0.0777389 -0.0814845 -0.080899 -0.0814731 -0.0815302 -0.077191 -0.0821587 -0.0800596 -0.0813483 -0.0864668 -0.0880468 -0.0842667 -0.0864028 -0.0855397 -0.0856725 -0.0858941 -0.0869667
20201205 0.0860705 0.0869593 -0.0844763 -0.0832811 -0.0819253 -0.0821546 -0.0830507 -0.082674 -0.0831348 -0.0832619 -0.0847179 -0.0823028 -0.0865207 -0.0877719 -0.0880274 -0.08875 -0.0839905 -0.0881855 -0.0871289 -0.0878726 -0.0876015 -0.0828189 -0.0871193 -0.0924484 -0.0931291 -0.0893412 -0.0915914 -0.0910068 -0.0910091 -0.0911342 -0.0922051 -0.0899979
