20190924 0.0233156 0.0254769 0.0255788 0.0249916 0.0253133 0.0247045 0.0253989 0.0253773 0.0249555 0.0262805 0.0278692 0.0277798 0.0266646 0.0272887 0.0287827 0.0279249 0.0274931 0.0273252 0.026296 0.0261306 0.0255938 0.0252771 0.0225686 0.02336 0.0244338 0.0239617 0.0246514 0.02583 0.0240282 0.023277 0.0243037 0.0254093
20190925 0.0240283 0.0246926 0.0266214 0.026854 0.0266572 0.0266326 0.0264078 0.0262335 0.0268531 0.0268233 0.027959 0.0302002 0.0264968 0.0290987 0.0291473 0.0297521 0.0288832 0.0286075 0.0279889 0.027481 0.0285702 0.0292672 0.0243472 0.0262682 0.0266588 0.0264619 0.0264937 0.0254463 0.0253275 0.0275451 0.0276664 0.0287807
20190926 0.023076 0.0232026 0.0229173 0.026205 0.0260098 0.0264172 0.0264802 0.0262209 0.0267951 0.0263418 0.0283253 0.0292623 0.02379 0.0247785 0.0267699 0.0277415 0.0279229 0.0276137 0.0279824 0.0269312 0.0257601 0.0274431 0.0253049 0.0269668 0.0270293 0.0271153 0.0271389 0.0268271 0.0278515 0.0282734 0.028996 0.0294044
20190927 0.0212418 0.0217041 0.0216441 0.0212978 0.0251113 0.0257165 0.0254251 0.0253347 0.0246354 0.0250985 0.0246364 0.0257129 0.0210521 0.0224885 0.0235786 0.0247267 0.0246938 0.0250746 0.02588 0.0269793 0.0259725 0.0252381 0.0225649 0.0243522 0.0252609 0.0264559 0.025114 0.0252979 0.0260856 0.027679 0.0281762 0.0291585
20190928 0.0224927 0.0234267 0.023133 0.0227137 0.0228001 0.0258396 0.0254455 0.0258745 0.02627 0.0273282 0.0259495 0.0258276 0.0232941 0.0229078 0.0231167 0.024987 0.0257371 0.0258215 0.027027 0.0286682 0.0296569 0.0286179 0.0236208 0.0247054 0.0259966 0.0251337 0.0254887 0.0263295 0.0277359 0.0280627 0.0290299 0.0279081
20190929 0.0238891 0.0247017 0.0244784 0.0242969 0.0247725 0.0243523 0.0273769 0.027337 0.0271257 0.0268332 0.0268941 0.0264877 0.0246918 0.0250256 0.0241221 0.0246787 0.0263211 0.0272481 0.028163 0.0280746 0.0293406 0.0294215 0.0241873 0.0257006 0.0253437 0.0256617 0.0262032 0.0274578 0.0282834 0.029613 0.0293362 0.0294211
20190930 0.0314204 0.0313341 0.0310495 0.0305499 0.030319 0.0308719 0.0318453 0.0343242 0.033483 0.0350972 0.0349627 0.0346706 0.0327699 0.0342328 0.0341349 0.0338939 0.0345228 0.0356147 0.0363789 0.0367117 0.0358389 0.0370962 0.0320896 0.0333221 0.0340388 0.0333327 0.0347354 0.0352088 0.037519 0.0381939 0.038324 0.0383805
20191001 0.0250686 0.0256812 0.0258724 0.025266 0.0249586 0.0257578 0.0257605 0.0270585 0.0280385 0.0279379 0.0286779 0.0292325 0.027661 0.0271122 0.0283259 0.0277128 0.0276293 0.0285894 0.0284164 0.0286502 0.0296704 0.0299715 0.0251739 0.0267019 0.0263009 0.0267611 0.0273424 0.0304102 0.0300036 0.0302488 0.0301505 0.0296607
20191002 0.0246426 0.02496 0.0282714 0.0279855 0.0279432 0.0275857 0.0283658 0.0279301 0.0279045 0.0298972 0.0297972 0.0294148 0.0279452 0.0303504 0.0285583 0.0294889 0.0294702 0.0295975 0.0295766 0.0297095 0.0300503 0.0300366 0.0259271 0.0267542 0.0280747 0.028965 0.0315285 0.0305446 0.0290508 0.0291577 0.0292827 0.0302426
20191003 0.0258433 0.0263581 0.0261956 0.0319876 0.0317154 0.0318485 0.0315297 0.0321883 0.0308982 0.0321206 0.0325745 0.0338426 0.0270271 0.0311694 0.0328033 0.0315162 0.0317682 0.0305539 0.0302338 0.0305945 0.0321501 0.0321017 0.0259653 0.0270441 0.0273991 0.0279785 0.0277522 0.0264436 0.027347 0.0287701 0.0306397 0.0322083
20191004 0.0236613 0.0249252 0.0244181 0.0239766 0.0293032 0.0298949 0.0305721 0.0305709 0.0319765 0.0305106 0.030156 0.033502 0.0249283 0.02557 0.0287508 0.0315193 0.0310241 0.0322567 0.0321998 0.0315075 0.0313708 0.0319812 0.0253602 0.0262657 0.0263409 0.0259659 0.0250679 0.0260456 0.0280814 0.0293234 0.0299602 0.0288399
20191005 0.0254499 0.0252627 0.0247396 0.0247257 0.0248646 0.0281826 0.0291273 0.0301043 0.0308445 0.0309402 0.0302511 0.0307687 0.0253948 0.025539 0.0257838 0.0288771 0.0312346 0.0302669 0.0315144 0.0316989 0.0299386 0.0294107 0.0262726 0.0266645 0.0267017 0.025819 0.026251 0.0275306 0.0292576 0.0279621 0.0266624 0.0257446
