20191127 0.112263 0.113085 0.118293 0.117852 0.11909 0.120525 0.121324 0.122768 0.123737 0.129176 0.130715 0.131075 0.117894 0.127232 0.12801 0.127887 0.127743 0.130387 0.134469 0.134481 0.13642 0.13939 0.118126 0.120665 0.121186 0.121822 0.125195 0.121485 0.121854 0.126665 0.125183 0.13031
20191128 0.112705 0.113156 0.112942 0.11729 0.117605 0.119084 0.120178 0.119766 0.121833 0.122378 0.125445 0.1273 0.115007 0.122743 0.128042 0.128254 0.128094 0.129247 0.130541 0.133757 0.13376 0.139099 0.116789 0.120518 0.119619 0.125366 0.121573 0.121872 0.126366 0.127509 0.129766 0.131134
20191129 0.113826 0.113338 0.112318 0.112673 0.118948 0.121603 0.122228 0.121851 0.121574 0.123432 0.123636 0.127927 0.116743 0.122248 0.126968 0.130433 0.130282 0.131484 0.134577 0.135302 0.136163 0.137633 0.118203 0.120923 0.127446 0.123077 0.123745 0.125867 0.128714 0.130841 0.131798 0.135103
20191130 0.116529 0.115648 0.114339 0.114652 0.116165 0.122602 0.124963 0.127138 0.125845 0.126908 0.130895 0.129914 0.118735 0.124429 0.129011 0.130884 0.135741 0.136764 0.136116 0.139894 0.140598 0.140702 0.1204 0.129352 0.123872 0.122261 0.124492 0.128665 0.133302 0.133867 0.137008 0.138194
20191201 0.115675 0.115502 0.114719 0.116245 0.116309 0.115406 0.121853 0.122972 0.121735 0.123446 0.124396 0.126319 0.115633 0.118674 0.120849 0.124839 0.127659 0.132486 0.131225 0.130968 0.133137 0.132961 0.122683 0.121367 0.118919 0.120301 0.122716 0.127562 0.12962 0.129297 0.129694 0.130764
20191202 0.118852 0.117844 0.116494 0.117139 0.117996 0.119049 0.119528 0.122794 0.122053 0.123412 0.127566 0.127322 0.120474 0.123435 0.12159 0.122513 0.126201 0.128554 0.131901 0.12905 0.131202 0.132864 0.117199 0.118376 0.119048 0.118901 0.123511 0.12714 0.126447 0.124052 0.126536 0.126945
20191203 0.11465 0.115423 0.115021 0.116354 0.117965 0.120526 0.119922 0.120407 0.124572 0.124634 0.124689 0.126414 0.12121 0.123697 0.124289 0.120821 0.121432 0.125922 0.127182 0.127881 0.127073 0.129133 0.113246 0.116865 0.11633 0.119182 0.121861 0.123389 0.119505 0.122234 0.12261 0.124588
20191204 0.108998 0.109313 0.111527 0.112796 0.113596 0.115846 0.115171 0.117525 0.120617 0.12391 0.123433 0.125017 0.117838 0.12617 0.123642 0.122323 0.120215 0.122195 0.126252 0.128444 0.128459 0.12964 0.114148 0.116831 0.11909 0.120264 0.12265 0.119289 0.121698 0.123601 0.125613 0.127854
20191205 0.112566 0.113176 0.112993 0.116054 0.117841 0.117127 0.118088 0.119777 0.118715 0.121852 0.124682 0.124537 0.114291 0.123377 0.128841 0.123602 0.123678 0.124961 0.125066 0.127587 0.131576 0.130487 0.115646 0.120741 0.122844 0.125443 0.122513 0.120768 0.123989 0.124185 0.129186 0.129345
20191206 0.112643 0.111214 0.109894 0.111066 0.116 0.117537 0.11917 0.117858 0.11947 0.121326 0.123591 0.12656 0.113976 0.117197 0.123983 0.130122 0.132897 0.133548 0.133246 0.133344 0.135106 0.140126 0.119767 0.12707 0.12862 0.122251 0.123975 0.12675 0.127995 0.129047 0.129364 0.134301
20191207 0.110374 0.108814 0.108996 0.109276 0.110125 0.114261 0.115248 0.116891 0.116237 0.117368 0.120495 0.119849 0.111695 0.116839 0.117898 0.121316 0.126262 0.128129 0.131076 0.129291 0.129544 0.131038 0.11572 0.118808 0.115601 0.115754 0.118173 0.12102 0.120841 0.121607 0.12422 0.122868
