20190320 0.124751 0.125404 0.123834 0.12312 0.123649 0.124139 0.125874 0.124478 0.124066 0.128281 0.129638 0.127995 0.125744 0.128152 0.128946 0.126613 0.128821 0.1303 0.127014 0.126412 0.128544 0.129855 0.125824 0.124158 0.124479 0.127436 0.128338 0.127653 0.126332 0.124734 0.125928 0.12925
20190327 0.110651 0.111414 0.109832 0.110622 0.112117 0.112446 0.113399 0.115297 0.11505 0.112518 0.113232 0.114788 0.115227 0.118306 0.117456 0.117367 0.117821 0.118687 0.118022 0.118846 0.121396 0.121978 0.112656 0.111745 0.113011 0.111574 0.113737 0.115005 0.115795 0.114628 0.115558 0.117088
20190403 0.121025 0.121749 0.12087 0.120549 0.120928 0.121947 0.122629 0.123373 0.123703 0.126087 0.126185 0.127576 0.127505 0.130623 0.130308 0.131023 0.1298 0.127826 0.130508 0.132442 0.134272 0.13108 0.125099 0.126994 0.128103 0.127753 0.128616 0.125754 0.125863 0.127986 0.12733 0.128846
20190410 0.114337 0.114907 0.114047 0.114739 0.115118 0.114437 0.115813 0.115649 0.115636 0.118878 0.119872 0.122297 0.116477 0.120662 0.120025 0.121864 0.121946 0.12234 0.122573 0.123818 0.125755 0.124894 0.116255 0.116765 0.118615 0.120048 0.122033 0.119263 0.117757 0.117462 0.118969 0.118844
20190417 0.115933 0.117091 0.119186 0.119141 0.120395 0.121391 0.120863 0.121408 0.121829 0.125562 0.126038 0.122408 0.121351 0.126021 0.1258 0.125644 0.125948 0.126296 0.12599 0.128837 0.129751 0.131054 0.117669 0.119306 0.121905 0.122976 0.125121 0.125231 0.123297 0.123897 0.125553 0.127739
20190424 0.108461 0.10853 0.11053 0.109168 0.11071 0.111087 0.110194 0.109743 0.111518 0.115939 0.11553 0.113282 0.110118 0.113589 0.113842 0.113079 0.114589 0.116043 0.118006 0.11868 0.12081 0.120061 0.107784 0.111314 0.1129 0.113553 0.112462 0.112261 0.110873 0.111423 0.112198 0.113739
20190501 0.116466 0.116779 0.116041 0.117098 0.118332 0.119677 0.121237 0.120247 0.121365 0.124613 0.12402 0.123981 0.116595 0.119187 0.122502 0.120779 0.119703 0.120811 0.118836 0.121013 0.124482 0.122925 0.118279 0.117512 0.118346 0.119565 0.12002 0.11863 0.117808 0.120428 0.119267 0.121187
20190508 0.117572 0.118342 0.118328 0.118373 0.118302 0.11831 0.120433 0.120768 0.122498 0.124699 0.127548 0.125856 0.120862 0.127972 0.128797 0.127273 0.126437 0.12719 0.126627 0.126827 0.128591 0.12937 0.116368 0.116422 0.118423 0.121748 0.124073 0.121398 0.120546 0.121028 0.120864 0.122745
20190515 0.114846 0.114979 0.117082 0.11694 0.116609 0.115773 0.11582 0.117913 0.118779 0.121487 0.120492 0.122573 0.117155 0.119445 0.119713 0.120738 0.121185 0.123386 0.122403 0.123326 0.124507 0.125397 0.116351 0.118187 0.118958 0.121013 0.122522 0.122374 0.122631 0.123781 0.121635 0.121167
20190522 0.112029 0.112101 0.111667 0.112842 0.112878 0.112588 0.114209 0.112626 0.113155 0.115768 0.114504 0.116906 0.113455 0.116134 0.117814 0.117754 0.118349 0.118283 0.118233 0.124119 0.12444 0.122528 0.110376 0.113455 0.11628 0.116594 0.118041 0.118876 0.119692 0.119296 0.123041 0.124448
