20191221 1.02781 1.00875 0.981939 1.00036 1.00939 1.06583 1.06179 1.06135 1.07601 1.10317 1.09001 1.09937 1.03364 1.05588 1.07303 1.09754 1.10151 1.11612 1.14409 1.1252 1.12407 1.12954 1.07742 1.10343 1.07725 1.05149 1.07325 1.08856 1.08148 1.11117 1.12912 1.13581
20191222 1.05626 1.04198 1.02636 1.04607 1.04061 1.06785 1.08272 1.07491 1.08774 1.09063 1.07869 1.12961 1.07875 1.08815 1.11105 1.11362 1.12065 1.13728 1.1502 1.16636 1.14096 1.15673 1.10186 1.10328 1.05555 1.07587 1.0996 1.10521 1.13716 1.13584 1.12661 1.17311
20191223 1.06286 1.05682 1.02879 1.03963 1.04585 1.06205 1.05217 1.10876 1.11928 1.11284 1.14033 1.14104 1.07103 1.09619 1.10971 1.12731 1.09858 1.11813 1.14156 1.14241 1.16308 1.14667 1.08543 1.06129 1.07686 1.07176 1.08054 1.12105 1.13352 1.09123 1.13733 1.16723
20191224 1.07797 1.09138 1.06196 1.07882 1.08612 1.09162 1.09801 1.10895 1.13277 1.15625 1.15289 1.15495 1.0787 1.12381 1.11997 1.12865 1.13933 1.10179 1.1443 1.16792 1.16643 1.18716 1.04525 1.09441 1.08243 1.07197 1.10352 1.11187 1.08775 1.11589 1.14805 1.12431
20191225 1.03601 1.04065 1.06955 1.08205 1.08741 1.09913 1.11229 1.11269 1.12336 1.17924 1.18093 1.18092 1.10599 1.12489 1.13958 1.13717 1.15339 1.15273 1.13222 1.14541 1.1801 1.16403 1.07753 1.11986 1.07564 1.09528 1.10826 1.09398 1.11659 1.16795 1.13408 1.14816
20191226 1.05564 1.05127 1.01762 1.08533 1.08873 1.10827 1.09509 1.11612 1.12318 1.10246 1.18289 1.18145 1.08876 1.15646 1.15205 1.17483 1.17049 1.1894 1.18965 1.17526 1.18676 1.19754 1.12884 1.12556 1.14232 1.15371 1.13269 1.15019 1.19751 1.18722 1.16218 1.19833
20191227 1.03421 1.01424 0.990757 1.0091 1.06899 1.05912 1.08605 1.07372 1.08093 1.09992 1.1319 1.13581 1.02189 1.09888 1.12337 1.1362 1.17059 1.17876 1.16212 1.1705 1.15951 1.17882 1.06383 1.09976 1.12091 1.10727 1.10507 1.15275 1.15453 1.11758 1.16856 1.15927
20191228 0.998359 0.984847 0.962647 0.986562 1.00016 1.0411 1.04981 1.06316 1.06367 1.09147 1.08698 1.09827 1.02629 1.04377 1.09844 1.11028 1.13252 1.16371 1.18132 1.14016 1.1638 1.14697 1.04856 1.08865 1.09064 1.08565 1.12785 1.11121 1.09478 1.14124 1.12167 1.13876
20191229 1.03823 1.02777 1.01995 1.03213 1.04708 1.04258 1.08308 1.08899 1.10584 1.10754 1.10979 1.09917 1.03979 1.07706 1.0985 1.11655 1.14766 1.17839 1.17214 1.20098 1.17911 1.17629 1.08302 1.09219 1.07677 1.12035 1.09697 1.11261 1.13722 1.13733 1.12615 1.14455
20191230 1.0947 1.07678 1.05824 1.07248 1.08334 1.08917 1.08443 1.09234 1.11051 1.14281 1.1617 1.12875 1.08703 1.10162 1.12949 1.15678 1.14059 1.17151 1.20714 1.19365 1.22531 1.21579 1.07825 1.09022 1.13325 1.11121 1.13978 1.14789 1.15308 1.15069 1.15382 1.14076
20191231 1.03357 1.04867 1.03984 1.04643 1.05238 1.07513 1.07375 1.07514 1.10357 1.12727 1.14955 1.14849 1.09843 1.10218 1.12054 1.13953 1.13673 1.12495 1.17051 1.18927 1.17912 1.2068 1.05643 1.1318 1.12433 1.13001 1.12072 1.13502 1.09977 1.14013 1.12677 1.14538
20200806 1.02127 1.01989 1.008 1.06489 1.08013 1.07091 1.07518 1.08904 1.09748 1.09859 1.12387 1.14855 1.01923 1.0655 1.12455 1.13005 1.11696 1.13596 1.0942 1.10009 1.11345 1.14174 1.05546 1.09526 1.08155 1.0918 1.05657 1.03461 1.0683 1.09652 1.09938 1.10193
20200807 1.03987 1.03771 1.01491 1.02167 1.077 1.07286 1.06311 1.08367 1.09257 1.09905 1.08723 1.12846 1.04779 1.0522 1.10675 1.15943 1.16052 1.14687 1.16533 1.12839 1.13013 1.13123 1.09071 1.09017 1.08853 1.0742 1.03093 1.06374 1.09516 1.09836 1.11094 1.11586
20200808 1.05478 1.05561 1.04016 1.04748 1.05034 1.08064 1.08538 1.09976 1.10161 1.11801 1.12577 1.13193 1.07351 1.07983 1.09607 1.14688 1.17321 1.18675 1.17632 1.16849 1.14297 1.14496 1.0786 1.1009 1.08244 1.06315 1.08302 1.10216 1.13852 1.1422 1.14801 1.13044
20200809 1.06259 1.04784 1.03117 1.04236 1.04596 1.0711 1.08671 1.09591 1.11514 1.12964 1.14233 1.16588 1.10244 1.11656 1.09659 1.14241 1.15442 1.18078 1.21632 1.19146 1.19488 1.16564 1.0978 1.09873 1.0738 1.10751 1.11503 1.16072 1.17142 1.18314 1.17151 1.16084
20200810 1.08481 1.07386 1.05048 1.05407 1.06993 1.0773 1.08476 1.13146 1.14129 1.11217 1.13714 1.16825 1.10519 1.14204 1.13869 1.14624 1.17253 1.17317 1.2098 1.22335 1.19717 1.21762 1.07334 1.08905 1.10698 1.12996 1.1557 1.1514 1.17548 1.17793 1.15697 1.15099
20200811 1.04724 1.05432 1.0442 1.05823 1.06903 1.07557 1.07986 1.09556 1.13934 1.13618 1.12301 1.15849 1.11712 1.14797 1.13971 1.15755 1.15182 1.17342 1.18149 1.19995 1.20378 1.19734 1.07643 1.0993 1.1192 1.14185 1.14823 1.16531 1.17193 1.13927 1.14723 1.154
20200812 1.02908 1.03235 1.04189 1.05005 1.05522 1.07117 1.07217 1.07269 1.07648 1.11081 1.15202 1.12717 1.05078 1.11218 1.12802 1.13127 1.13827 1.1232 1.13887 1.14998 1.15615 1.16454 1.0738 1.10074 1.11823 1.12578 1.13613 1.14151 1.12057 1.13404 1.14585 1.1705
20200813 1.02319 1.01408 1.0043 1.03641 1.03988 1.05382 1.04925 1.06183 1.06711 1.06613 1.12582 1.11665 1.04433 1.05762 1.09952 1.11395 1.10798 1.11212 1.12715 1.10997 1.13431 1.1421 1.0599 1.0922 1.09838 1.10878 1.11677 1.10156 1.11075 1.12292 1.14301 1.12448
20200814 1.01403 1.0064 0.988614 1.00857 1.02988 1.0331 1.02365 1.05037 1.0614 1.05932 1.05965 1.10899 1.04753 1.06456 1.04689 1.07999 1.09114 1.09702 1.08717 1.1077 1.09757 1.13629 1.0544 1.08057 1.08107 1.09109 1.08373 1.08603 1.09657 1.11123 1.1084 1.11581
20200815 1.00278 0.996662 0.962896 0.993473 0.989148 1.01602 1.0103 1.00986 1.02641 1.03579 1.03969 1.05823 1.02531 1.06023 1.04297 1.0461 1.07086 1.08995 1.09727 1.09279 1.0883 1.09455 1.03904 1.06184 1.06939 1.05549 1.06478 1.06882 1.08622 1.09686 1.11349 1.1144
20200816 1.01083 1.00855 0.983951 0.985304 0.99167 1.00466 1.02703 1.04836 1.05266 1.07194 1.0905 1.0663 1.05651 1.08747 1.08974 1.08929 1.09936 1.12576 1.14779 1.14255 1.14983 1.14898 1.06207 1.07826 1.04617 1.07053 1.06079 1.09068 1.09857 1.12084 1.11856 1.12408
20200817 1.0201 1.00866 0.981025 0.986498 0.990521 0.99305 1.01327 1.03097 1.03159 1.03363 1.04928 1.05692 1.02871 1.07752 1.08325 1.08833 1.10025 1.10156 1.11841 1.14735 1.14107 1.15061 1.03126 1.03448 1.05297 1.03636 1.05893 1.06357 1.09019 1.06574 1.08145 1.10026
20200818 0.974106 0.991517 0.978639 0.984896 0.990347 0.999411 1.01095 0.999119 1.03726 1.06165 1.05345 1.05523 1.02839 1.04746 1.07456 1.07334 1.08734 1.09573 1.09016 1.09985 1.13366 1.13549 0.998334 1.03712 1.03113 1.03706 1.0385 1.05639 1.04344 1.04482 1.07133 1.09892
20200819 0.993451 0.99852 0.99412 1.0038 1.00414 1.02016 1.03906 1.02552 1.04646 1.06344 1.06854 1.10143 1.022 1.0876 1.07844 1.1198 1.11136 1.12241 1.12515 1.12885 1.155 1.18162 1.03601 1.06301 1.05801 1.05965 1.07534 1.07209 1.05154 1.08539 1.11453 1.13751
