20191229 0.0286245 0.0279218 0.0263015 0.026821 0.0274656 0.0271224 0.0306678 0.0309814 0.0312231 0.031426 0.0307203 0.0306938 0.0291038 0.0304054 0.0318878 0.0324725 0.0326179 0.034235 0.0344028 0.0352977 0.0352709 0.0345658 0.0294208 0.0294914 0.0298958 0.0302604 0.0296189 0.0295841 0.0302409 0.0311407 0.030776 0.0312272
20191230 0.0255424 0.0252801 0.023983 0.0245013 0.0248617 0.024911 0.0244751 0.0277536 0.0268671 0.0298135 0.0286514 0.027487 0.0261618 0.0271904 0.0282886 0.0294356 0.0295384 0.0301591 0.0314529 0.031674 0.0318633 0.0325103 0.025484 0.0267025 0.0284322 0.0274541 0.0275928 0.0278112 0.0287003 0.0277591 0.0281804 0.0289636
20191231 0.0227049 0.0232808 0.0227115 0.023091 0.0235666 0.0242755 0.023993 0.0242256 0.0268013 0.026883 0.0280618 0.027122 0.0246614 0.0255245 0.0258762 0.0265979 0.0277947 0.028134 0.0289692 0.0296672 0.0294311 0.0299474 0.0230644 0.0259847 0.025401 0.0254323 0.0258057 0.0271441 0.0254045 0.026451 0.0270956 0.0280076
20200724 0.0249176 0.0241744 0.0235366 0.024109 0.0254103 0.0258432 0.0262115 0.0268332 0.0271643 0.0274564 0.0282435 0.029852 0.0254061 0.0256168 0.0275475 0.0299525 0.0304184 0.0293966 0.0308653 0.0314164 0.0316268 0.0322661 0.0262894 0.02675 0.0262753 0.0257284 0.0268519 0.0258448 0.0275645 0.0274838 0.0283657 0.0289157
20200725 0.0259148 0.0250131 0.0243434 0.0249532 0.0255958 0.0272199 0.0275574 0.0282608 0.0283568 0.0296661 0.0294049 0.0293675 0.0265373 0.0273563 0.027489 0.0291562 0.0305973 0.0309263 0.0305767 0.0318504 0.0320618 0.0315646 0.0264527 0.0265729 0.0253242 0.0264352 0.0267005 0.0280541 0.0280238 0.0283411 0.0284441 0.0284078
20200726 0.0260641 0.0252673 0.0244946 0.0249518 0.0252933 0.0257707 0.0264075 0.0269394 0.0274463 0.0287423 0.0283889 0.0281964 0.0273544 0.0280006 0.0294447 0.0299487 0.0311045 0.0313546 0.0314333 0.031523 0.0329051 0.0332772 0.0264114 0.0254638 0.0260033 0.0260767 0.0271309 0.027102 0.0274829 0.0273231 0.0275314 0.0273788
20200727 0.0267861 0.0258954 0.0249188 0.0253617 0.0256196 0.0261385 0.0260174 0.0269995 0.0275879 0.0296587 0.0298869 0.0309031 0.0282833 0.0295219 0.0288239 0.0303234 0.0312545 0.0319372 0.0323797 0.0327014 0.0326517 0.0343485 0.0262252 0.0279042 0.0269297 0.0279761 0.027669 0.0283977 0.0277483 0.0283248 0.0279348 0.028825
20200728 0.025804 0.0269867 0.0261988 0.0262478 0.0264597 0.0266962 0.0273511 0.0279257 0.02865 0.0294543 0.0304027 0.030434 0.0274825 0.0290591 0.0294733 0.0292571 0.0304145 0.0318188 0.0323046 0.0326772 0.0328369 0.0318785 0.0273079 0.0276864 0.0278475 0.0280551 0.0284202 0.0280256 0.028335 0.0278571 0.0284217 0.0293028
20200729 0.0235571 0.0236503 0.02458 0.0255578 0.0259521 0.0256202 0.0262223 0.025907 0.0265169 0.0278234 0.027802 0.0280204 0.0248061 0.0271238 0.0275416 0.0277822 0.0278559 0.0289127 0.0297476 0.0301174 0.0302386 0.0311693 0.0246773 0.02613 0.0262277 0.0263419 0.0265175 0.0260764 0.0255126 0.0259493 0.0267146 0.0271709
20200730 0.02154 0.0213139 0.020618 0.0226393 0.0235147 0.0241257 0.0239992 0.0248189 0.0241368 0.0244625 0.0253946 0.0259927 0.0228854 0.0238368 0.0257987 0.026178 0.0257767 0.0257613 0.0270425 0.0273604 0.0280707 0.0291002 0.0235648 0.0236238 0.0239754 0.0238373 0.0239282 0.0233576 0.0240604 0.0255518 0.0261974 0.0276526
20200731 0.0228691 0.0223419 0.0217424 0.0222312 0.0238886 0.024675 0.025134 0.0245075 0.0254272 0.0250837 0.0245914 0.0252378 0.0230045 0.0238769 0.0234943 0.0245076 0.0255499 0.0252777 0.0256267 0.0266411 0.0270229 0.0275889 0.0236343 0.0246548 0.0245532 0.0238329 0.0234646 0.0238355 0.0252021 0.0258793 0.0271019 0.0289654
20200801 0.0233146 0.0225886 0.0214639 0.0218811 0.0218706 0.023518 0.0236709 0.0245638 0.0248226 0.0260082 0.0252434 0.0256862 0.0244816 0.0246899 0.0245494 0.0246771 0.0263778 0.0270983 0.0272992 0.027418 0.0278975 0.028339 0.0242369 0.0255815 0.0242287 0.0236177 0.0241578 0.0252431 0.0263556 0.027473 0.0290568 0.0281175
20200802 0.0225977 0.0218484 0.021008 0.0212637 0.0214324 0.0219273 0.0233146 0.023525 0.0238565 0.0240533 0.0246572 0.025464 0.023519 0.0246386 0.0245284 0.0248264 0.0249454 0.0261863 0.0266154 0.0265831 0.0268733 0.0278168 0.0241608 0.0236928 0.0227865 0.0233819 0.0244747 0.0255052 0.026274 0.027572 0.0264831 0.0265926
20200803 0.0228076 0.0223886 0.0219055 0.0222284 0.0223846 0.0226663 0.022975 0.0237095 0.0236376 0.0242069 0.0242483 0.024121 0.0236355 0.0245928 0.0251718 0.0247697 0.0255707 0.0249135 0.0261928 0.0271336 0.0275274 0.0275933 0.0225366 0.0224123 0.0228055 0.0241246 0.0251118 0.0253832 0.0267801 0.0255624 0.0249992 0.0266197
20200804 0.0228461 0.0231135 0.0226211 0.0231545 0.0230679 0.0236735 0.0235487 0.0237606 0.0248941 0.0249434 0.0254404 0.0252858 0.025005 0.025987 0.0263606 0.0273488 0.0272951 0.0277944 0.0270625 0.0285853 0.029031 0.0303124 0.0226633 0.0234585 0.0240686 0.0254242 0.0252968 0.0267051 0.0266791 0.0254565 0.0261282 0.0278625
20200805 0.0225833 0.0229026 0.0238739 0.02428 0.0242705 0.0249446 0.0254195 0.0255221 0.0261385 0.0265936 0.0272525 0.0270962 0.0246717 0.02662 0.0268856 0.0270541 0.0281287 0.0284305 0.0284798 0.02803 0.0293523 0.029819 0.0234806 0.0242226 0.0250954 0.0257613 0.0273425 0.0266816 0.0253876 0.0260029 0.0268109 0.0271747
