20190320 0.0319695 0.032021 0.0317841 0.0317421 0.0324691 0.0328014 0.0335735 0.0328927 0.0326917 0.0344689 0.0354614 0.0333812 0.03342 0.033995 0.0332473 0.032585 0.0340291 0.0344588 0.0326938 0.031956 0.0323874 0.0325971 0.0319783 0.0310687 0.0310602 0.0326219 0.0331874 0.0335173 0.0321133 0.0315515 0.0322862 0.0340919
20190327 0.0251218 0.0253901 0.0258093 0.0260256 0.0270369 0.0269111 0.0272156 0.027675 0.0274305 0.0253656 0.0263679 0.0268946 0.0270129 0.0292953 0.0295166 0.0293551 0.0298702 0.0297972 0.0290015 0.0292937 0.0309199 0.0309943 0.0264941 0.0257473 0.0256225 0.0249098 0.0261363 0.0265601 0.0278484 0.0273148 0.0273669 0.027707
20190403 0.0284474 0.0287618 0.0285921 0.0286229 0.0290586 0.0295079 0.0300377 0.0309026 0.0314679 0.0318739 0.0322965 0.0324211 0.0321751 0.0346751 0.0345368 0.0338864 0.0335491 0.0315754 0.0321475 0.0348572 0.0363423 0.0349332 0.0300052 0.0315061 0.0310414 0.0304337 0.0314271 0.0305909 0.0310811 0.0319523 0.0322933 0.0321454
20190410 0.0255972 0.0258608 0.0258684 0.0264153 0.0264437 0.0263279 0.0266719 0.0265039 0.0264905 0.0274867 0.0277141 0.0282314 0.026345 0.0283075 0.0277992 0.028532 0.0290976 0.0284001 0.0282645 0.0295489 0.0305325 0.0300871 0.026176 0.0263183 0.0271719 0.027747 0.0286477 0.0273415 0.0259661 0.0265699 0.0271938 0.0278493
20190417 0.0266053 0.0270554 0.0282799 0.028521 0.0294639 0.0297916 0.0296637 0.0295895 0.0298112 0.0321418 0.0320293 0.0301945 0.0286298 0.0308829 0.0315909 0.0319023 0.0323812 0.032054 0.0323966 0.0334034 0.0347517 0.0350953 0.0268904 0.0280117 0.0300106 0.0309054 0.0320414 0.0324818 0.0312826 0.0317682 0.0324483 0.0337123
20190424 0.0226068 0.0229114 0.0241409 0.0234688 0.0237712 0.0238808 0.0235003 0.0240054 0.0250434 0.0291741 0.0280656 0.0264497 0.0232396 0.0256224 0.0253694 0.0253707 0.025992 0.0262632 0.0274215 0.0278651 0.029283 0.028584 0.022823 0.0237524 0.0249083 0.0253139 0.025288 0.0243568 0.0242067 0.0247961 0.0260143 0.0266125
20190501 0.0271552 0.0273388 0.0267519 0.0275765 0.0282064 0.0292011 0.0300614 0.0299972 0.0302009 0.0322889 0.0312734 0.0309083 0.027528 0.0289021 0.0301064 0.0298836 0.0296051 0.0308082 0.0302663 0.030869 0.032951 0.032156 0.027729 0.0282238 0.0289954 0.0290625 0.0291595 0.0283809 0.0284622 0.0300358 0.0295314 0.0303879
20190508 0.0288503 0.0291541 0.0295114 0.0293067 0.0292812 0.0296489 0.0304071 0.0310173 0.0318331 0.0337445 0.0345338 0.0336338 0.0304225 0.0340384 0.0356074 0.0347132 0.0335232 0.0340635 0.0344241 0.0347164 0.0360114 0.0361593 0.0281911 0.0287299 0.0296065 0.0309305 0.0318899 0.0311621 0.0306378 0.0313743 0.0315924 0.0323163
20190515 0.0255793 0.0256386 0.0272468 0.0272052 0.0268406 0.026739 0.026439 0.0274819 0.0279788 0.0290079 0.0291529 0.0290906 0.0268097 0.027892 0.0277557 0.0283933 0.0289521 0.029057 0.0291553 0.0293921 0.030122 0.0307012 0.0265899 0.0269091 0.0273365 0.0282221 0.0284402 0.0285801 0.0287359 0.0291363 0.0279046 0.0277542
20190522 0.0257377 0.0256375 0.024192 0.0245265 0.0245572 0.0245512 0.0251536 0.0249716 0.0260745 0.0258267 0.0258329 0.026758 0.0267152 0.0286163 0.0285888 0.0285075 0.028052 0.0278249 0.0285638 0.0304311 0.0304308 0.0296062 0.0247588 0.0262694 0.0272444 0.0277177 0.0275339 0.0279309 0.0282788 0.0289673 0.0314116 0.0322925
20190529 0.0264017 0.0262054 0.0267712 0.0272842 0.0275945 0.0275937 0.0273957 0.0273782 0.0273635 0.0266437 0.0272146 0.0269058 0.0272285 0.0282575 0.0277941 0.0275986 0.0266005 0.027351 0.0282804 0.0286476 0.0282766 0.0296549 0.0280739 0.0298384 0.0299213 0.0284939 0.0283941 0.0276422 0.0261688 0.0263669 0.026246 0.0272212
20190605 0.0253794 0.0255305 0.0257838 0.0257583 0.0258032 0.0262474 0.0263921 0.0264671 0.0273693 0.0267973 0.0267937 0.0267044 0.0273895 0.0278826 0.0279126 0.0272175 0.0275201 0.0283617 0.0286921 0.0282313 0.0288752 0.0287878 0.0266443 0.0272463 0.0274132 0.0277129 0.0281334 0.0278111 0.0273114 0.0276283 0.0277768 0.0268373
20190612 0.021621 0.0216872 0.022324 0.0223992 0.022468 0.0223045 0.0223426 0.0227 0.0223941 0.0226564 0.0223154 0.0228659 0.0232588 0.0237086 0.0241629 0.0246008 0.024574 0.0243327 0.0234692 0.0243246 0.0244306 0.0235465 0.0221423 0.0225428 0.0225869 0.0231097 0.0227854 0.0235407 0.0244908 0.0250902 0.0249872 0.025955
20190619 0.0215472 0.0216004 0.0219453 0.0220875 0.0222605 0.0227977 0.0226536 0.0228457 0.0236189 0.0237188 0.024293 0.0245474 0.024289 0.02558 0.024021 0.0241616 0.0236072 0.0240271 0.0237227 0.0241924 0.0246359 0.025808 0.0226435 0.0230755 0.0234884 0.0238521 0.0241049 0.0243778 0.0249099 0.0248282 0.0245285 0.0241187
20190626 0.0280584 0.0281311 0.0277674 0.0277321 0.0279626 0.0280401 0.0281336 0.0286552 0.0292439 0.0311565 0.0323538 0.0308157 0.0295176 0.0309945 0.0312557 0.0315174 0.0313274 0.0312382 0.0315656 0.0324626 0.0315825 0.0319683 0.0285321 0.0286053 0.0283665 0.0286556 0.0280096 0.027323 0.0269825 0.027652 0.0283235 0.0292153
20190703 0.0233659 0.0236994 0.0241108 0.024145 0.0246099 0.0251292 0.0246051 0.0245211 0.0240942 0.0260089 0.0273733 0.0267679 0.0248682 0.0251804 0.0247715 0.0260862 0.027291 0.0262644 0.0251447 0.0265614 0.0276472 0.028289 0.0241223 0.0253666 0.0272841 0.0265629 0.0261778 0.0256788 0.0260472 0.0263455 0.027371 0.0282928
20190710 0.0237352 0.0237762 0.0247965 0.0248779 0.0252157 0.0259024 0.0259184 0.026295 0.0263719 0.0254414 0.0265825 0.0254384 0.0258808 0.0272341 0.0261747 0.0254672 0.0252804 0.0259379 0.0251118 0.0244276 0.0245703 0.025116 0.0249559 0.0259378 0.0266626 0.0277909 0.0277147 0.0290129 0.0287546 0.0283533 0.0298064 0.0289606
20190717 0.0241993 0.0240752 0.0243519 0.0240718 0.0239371 0.0242624 0.025415 0.0254364 0.0254276 0.0277831 0.0278548 0.0289339 0.0251485 0.0267705 0.0266093 0.0272267 0.0268721 0.0270606 0.0274518 0.0297171 0.0312053 0.0310534 0.0236187 0.0248272 0.0253305 0.0268786 0.027091 0.026313 0.0256453 0.0263248 0.0259439 0.0270052
20190724 0.023564 0.0237799 0.0265991 0.0258642 0.0253005 0.0258668 0.0254393 0.0257924 0.0260938 0.028631 0.0292647 0.0288031 0.0267909 0.0297086 0.03055 0.0304945 0.0292966 0.0299106 0.0299893 0.0302767 0.0295189 0.0284678 0.026142 0.0255349 0.026174 0.0262975 0.0272516 0.0257387 0.0251635 0.025281 0.0264614 0.0275365
20190731 0.0256062 0.0257165 0.0268531 0.0269505 0.0272332 0.0267566 0.0272273 0.0266085 0.0263798 0.0262387 0.0277587 0.027237 0.0268346 0.0278759 0.0274446 0.0281335 0.0277503 0.0285143 0.0283016 0.0290658 0.0299832 0.0313921 0.0256426 0.0277128 0.0297985 0.0318673 0.031787 0.0283209 0.0292815 0.0296983 0.0296933 0.027342
20190805 0.0274724 0.0270331 0.0248826 0.0251295 0.0267482 0.0265239 0.0275565 0.030113 0.0292642 0.0311534 0.0295343 0.0289115 0.0279332 0.0296854 0.0277613 0.0288172 0.0292302 0.0280645 0.0299863 0.0320417 0.0320519 0.031507 0.0276129 0.0288478 0.0264398 0.0276358 0.026662 0.0304283 0.0273934 0.0272073 0.0281546 0.0298533
20190807 0.0256638 0.0259069 0.0267292 0.0278078 0.0282277 0.0282348 0.0279081 0.0288168 0.0273818 0.0298637 0.0288801 0.0285409 0.025455 0.0295351 0.0285507 0.0289821 0.0289798 0.0281716 0.0285221 0.0290062 0.0301536 0.0302782 0.0256988 0.0282727 0.0267689 0.0282739 0.0269506 0.0272178 0.0271143 0.0273499 0.0270776 0.0272518
20190812 0.0299331 0.0280525 0.0263105 0.0272661 0.0273294 0.0272911 0.0279038 0.0287052 0.0283928 0.0283821 0.0292623 0.0304776 0.0316964 0.0301792 0.0287908 0.0287771 0.0294264 0.0293844 0.030159 0.0313112 0.0319264 0.0314981 0.028649 0.0272018 0.0301483 0.028312 0.026721 0.0277554 0.0298272 0.0279914 0.0292592 0.0297442
20190814 0.0243073 0.0242222 0.0255123 0.0254748 0.0261497 0.0261176 0.0268532 0.0268971 0.026235 0.0287028 0.0289386 0.0279555 0.0261351 0.0289422 0.0302695 0.0279642 0.0269571 0.0278051 0.0281348 0.0276535 0.0269472 0.0279492 0.0262686 0.026071 0.0255164 0.0256965 0.0272532 0.025372 0.0240881 0.0251534 0.026024 0.0273416
20190821 0.0218398 0.0218671 0.0222177 0.0223372 0.022627 0.0227246 0.023559 0.0233505 0.0231527 0.0247664 0.0254517 0.0261819 0.0243822 0.0270728 0.0250847 0.0255467 0.0279019 0.0297739 0.0278179 0.0259532 0.0268545 0.0285904 0.0222992 0.023564 0.0246672 0.0247007 0.0231669 0.0226955 0.0232671 0.023758 0.0239221 0.0247389
20190828 0.0209331 0.0211001 0.0218522 0.0214043 0.0220649 0.0224316 0.0228263 0.0229921 0.0229644 0.0233259 0.0233298 0.0238811 0.0219061 0.0231743 0.0237239 0.0224091 0.0218236 0.0222522 0.0221056 0.0237748 0.0250803 0.0242634 0.0205297 0.0208883 0.0220258 0.023726 0.0229016 0.0218997 0.021791 0.0228669 0.0223169 0.0229529
20190904 0.0247829 0.024822 0.0256067 0.0253557 0.0251959 0.0252296 0.0257935 0.0261384 0.0258939 0.0269892 0.0276511 0.0273702 0.0262598 0.0272869 0.0271738 0.0278052 0.0274962 0.0285441 0.0294564 0.0309935 0.0320548 0.0314242 0.0242916 0.024335 0.0241613 0.0240187 0.0240019 0.0238454 0.023965 0.0246764 0.0252385 0.0251631
20190911 0.0253473 0.0254085 0.0290015 0.0293024 0.029369 0.0289712 0.0282314 0.0290367 0.0282851 0.0320128 0.0318498 0.0324988 0.0263819 0.0278279 0.0280777 0.0272164 0.0267179 0.026624 0.0276457 0.0296676 0.0314691 0.0308992 0.0265597 0.0272239 0.026939 0.0258335 0.0266228 0.0266724 0.0280921 0.0285834 0.0283124 0.0304078
20190918 0.0221308 0.0222506 0.0245144 0.0245195 0.0247245 0.0247867 0.0254208 0.0256722 0.0266415 0.0300446 0.0302924 0.0313189 0.0250732 0.0293827 0.0290273 0.027962 0.0291524 0.027443 0.0269039 0.0288462 0.0315908 0.0309084 0.0227973 0.0234682 0.0256134 0.0251612 0.0258969 0.0252504 0.0260948 0.0278074 0.0285196 0.0298074
20190925 0.0244338 0.0251083 0.0270651 0.0271167 0.026778 0.0270166 0.0267819 0.02651 0.0271031 0.0271166 0.0282653 0.0302667 0.0268828 0.0293454 0.0295931 0.0302265 0.029141 0.0287876 0.0281649 0.027495 0.0284338 0.0289568 0.0248963 0.0269866 0.027517 0.0270691 0.0270369 0.0257604 0.0256041 0.0277469 0.0277176 0.0289854
20191002 0.0249978 0.025349 0.0287799 0.0283673 0.0284334 0.0281257 0.0288914 0.0283234 0.0285953 0.0304937 0.0304182 0.0300093 0.0283976 0.030881 0.0290162 0.0301202 0.0297663 0.029899 0.0297457 0.0299131 0.0301036 0.0304884 0.0262003 0.026808 0.0281447 0.0290541 0.0314301 0.0307178 0.0289656 0.0288922 0.0291159 0.0303656
