20190924 1.61045 1.64204 1.61416 1.64783 1.65077 1.73145 1.73603 1.7809 1.96196 1.93324 2.01038 2.13753 1.79894 1.8988 1.97876 1.96555 2.01447 2.0125 1.97416 2.1797 2.21963 2.15351 1.81296 1.82351 1.85098 1.72598 1.82961 1.87328 1.79529 1.87494 1.86851 1.90516
20190925 1.67543 1.68535 1.72477 1.75588 1.764 1.79658 1.76134 1.77644 1.88741 1.97613 1.96704 2.04395 1.70373 2.02012 1.9388 1.93459 2.03702 2.00729 1.97462 1.97289 2.116 2.14806 1.68749 1.85038 1.71155 1.80973 1.87642 1.84077 1.84238 1.90554 1.92451 2.02268
20190926 1.56288 1.56853 1.52256 1.7175 1.71412 1.71844 1.73252 1.729 1.76916 1.90846 2.05784 2.07298 1.72219 1.87593 2.08434 1.97023 1.9046 1.97634 1.92829 1.98167 2.00253 2.14481 1.68955 1.67954 1.83657 1.89306 1.92491 1.8759 1.86776 1.94092 1.96591 1.88416
20190927 1.64252 1.67518 1.62234 1.64419 1.78246 1.84323 1.85979 1.87584 1.91009 1.87266 2.00991 2.12891 1.64863 1.82145 1.92864 2.18058 2.04737 2.07306 2.0311 2.06515 2.07793 2.01309 1.6608 1.85837 1.91622 1.96938 1.88281 1.78579 1.91022 1.94486 1.87508 1.81408
20190928 1.58947 1.61369 1.58185 1.57745 1.53713 1.74066 1.72884 1.85406 1.8053 1.91783 1.89304 1.99958 1.74554 1.8232 1.96911 2.02231 2.20471 2.08129 2.09587 2.05633 2.11365 2.0568 1.76882 1.88471 1.96013 1.85006 1.77638 1.93414 1.97421 1.9024 1.94548 2.0703
20190929 1.75986 1.74532 1.73452 1.76005 1.78126 1.77485 1.90094 1.93249 2.00057 1.96013 1.92354 1.93807 1.70119 1.85886 1.93801 2.04158 2.11865 2.14236 2.07084 2.09789 2.08722 2.16774 1.84135 1.98172 1.937 1.91258 1.96263 1.95957 1.92517 2.07027 2.0567 2.01175
20190930 1.70404 1.6733 1.63332 1.63959 1.65909 1.65191 1.71233 1.78665 1.80602 1.86539 2.04814 1.94207 1.79701 1.80823 1.93532 2.00232 2.10447 2.13151 2.13168 2.19834 2.2137 2.18555 1.82609 1.89237 1.97614 1.99203 1.95844 1.92045 2.06009 2.0013 1.89034 1.85942
20191001 1.65236 1.72344 1.7019 1.68002 1.70825 1.68717 1.73074 1.71546 1.78551 1.86059 1.87461 2.14577 1.81108 1.92202 1.94856 2.00683 2.04538 2.05951 2.10045 2.11256 2.29204 2.27984 1.7167 1.88158 1.89735 1.95684 1.9409 2.02816 1.95796 1.83568 1.83376 1.83029
20191002 1.59277 1.62949 1.66678 1.66588 1.69378 1.62624 1.7212 1.72382 1.7601 1.87175 1.91025 1.96146 1.79935 2.00291 2.00839 1.98764 2.02029 2.07044 2.04075 2.08049 2.1561 2.13117 1.70515 1.78952 1.8045 1.82632 1.92601 1.99531 1.95588 1.93722 1.87274 1.90766
20191003 1.5286 1.53653 1.51964 1.64213 1.62191 1.66696 1.71461 1.77991 1.73615 1.73244 1.87384 1.86107 1.61424 1.88842 1.95478 1.92492 1.91137 1.91466 2.00702 1.99097 2.01983 2.16446 1.65243 1.77695 1.72963 1.85032 1.84457 1.89292 1.87029 1.78888 1.89707 1.99309
20191004 1.58656 1.56973 1.55423 1.5929 1.74935 1.76636 1.80898 1.83313 1.90604 1.87124 2.02807 2.07898 1.67854 1.8575 2.01774 2.05967 2.07363 1.96563 1.9726 2.00831 2.00231 2.00813 1.70763 1.76076 1.84056 1.82302 1.84348 1.91352 1.7858 1.90252 2.03627 2.03507
20191005 1.60201 1.6152 1.56625 1.58539 1.59206 1.64096 1.64442 1.75714 1.80021 1.92046 1.93403 1.93225 1.70586 1.80558 1.91268 2.07215 2.09584 2.10834 1.9713 2.01744 2.00222 1.97857 1.70985 1.86801 1.80746 1.86731 1.88294 1.77999 1.85293 1.91103 1.95523 1.88284
