20200918 0.111754 0.111437 0.110478 0.110064 0.115119 0.115708 0.115027 0.116485 0.115752 0.116128 0.117013 0.120918 0.113409 0.113818 0.116812 0.117602 0.118088 0.116938 0.118149 0.120334 0.117621 0.120305 0.115632 0.118111 0.117994 0.117732 0.117947 0.117252 0.117295 0.117347 0.120269 0.120386
20200919 0.113986 0.113666 0.112271 0.111781 0.111822 0.114999 0.116963 0.116545 0.116951 0.117273 0.118608 0.11658 0.114446 0.11523 0.114727 0.118087 0.117183 0.116564 0.115975 0.116608 0.11821 0.115956 0.114496 0.11596 0.114755 0.116083 0.116691 0.116173 0.117105 0.117365 0.118252 0.117615
20200920 0.115636 0.114738 0.113741 0.113135 0.114017 0.113987 0.117533 0.118592 0.117833 0.119719 0.120285 0.121099 0.118751 0.119255 0.119399 0.118695 0.122064 0.121108 0.120941 0.119941 0.120276 0.120492 0.116634 0.116929 0.117097 0.119255 0.118021 0.118335 0.11798 0.119055 0.118372 0.118461
20200921 0.115293 0.114434 0.111965 0.112286 0.112678 0.11271 0.11418 0.116112 0.11748 0.118187 0.118125 0.118553 0.11708 0.120323 0.119974 0.119168 0.119816 0.122254 0.121593 0.121795 0.12068 0.121374 0.114952 0.116093 0.11706 0.117618 0.117344 0.116762 0.117187 0.116353 0.116144 0.117447
20200922 0.113434 0.11365 0.112889 0.113209 0.114313 0.114338 0.114316 0.114216 0.113544 0.116876 0.117509 0.117065 0.116872 0.11828 0.119583 0.120132 0.119367 0.120777 0.124149 0.123203 0.122378 0.122861 0.113642 0.114311 0.115935 0.117436 0.116104 0.11644 0.115799 0.114311 0.115654 0.117123
20200923 0.111208 0.111418 0.111437 0.11185 0.112704 0.11284 0.112756 0.112481 0.113116 0.114753 0.116916 0.114807 0.113441 0.117536 0.118766 0.118398 0.120073 0.118663 0.119643 0.122011 0.120919 0.120366 0.112349 0.11467 0.116726 0.115913 0.11729 0.116677 0.115075 0.115362 0.117291 0.11696
20200924 0.112047 0.111718 0.1101 0.112623 0.11312 0.112924 0.11286 0.113213 0.113418 0.115208 0.117811 0.120012 0.114265 0.118402 0.120768 0.121697 0.12189 0.121759 0.120447 0.120492 0.123031 0.124226 0.114215 0.117681 0.117561 0.119941 0.118827 0.117696 0.116441 0.118564 0.117881 0.119147
20200925 0.113757 0.113859 0.11184 0.112697 0.116931 0.117365 0.117629 0.117794 0.118254 0.11765 0.116851 0.120665 0.116273 0.118362 0.120689 0.122606 0.123838 0.12402 0.12231 0.121337 0.12245 0.123952 0.117045 0.118417 0.120669 0.119606 0.11718 0.115273 0.117755 0.117374 0.11858 0.119816
20200926 0.112168 0.112575 0.111829 0.11126 0.112378 0.116535 0.116408 0.117499 0.116605 0.116478 0.117323 0.116903 0.113637 0.116741 0.117191 0.119581 0.120693 0.12137 0.12223 0.12194 0.12076 0.122328 0.115431 0.117368 0.116313 0.114853 0.114186 0.115731 0.116257 0.116575 0.117303 0.117488
20200927 0.114541 0.115319 0.11423 0.11334 0.113973 0.113725 0.116833 0.117407 0.116984 0.116905 0.119564 0.117783 0.114493 0.116291 0.118266 0.117777 0.120235 0.121846 0.123018 0.122819 0.123148 0.122071 0.115336 0.115384 0.112223 0.112619 0.114527 0.11503 0.114501 0.115355 0.115004 0.117219
