20201220 0.103243 0.100428 0.099407 0.100908 0.101342 0.102157 0.10545 0.105741 0.10685 0.108378 0.109993 0.108002 0.104541 0.107735 0.108252 0.110405 0.109949 0.111903 0.112257 0.113755 0.11297 0.113233 0.105301 0.104109 0.102479 0.101549 0.101661 0.103286 0.105445 0.106347 0.103297 0.104688
20201221 0.106413 0.102634 0.101595 0.103179 0.103685 0.104973 0.106252 0.108998 0.10855 0.108904 0.110892 0.110178 0.10781 0.109485 0.111448 0.111545 0.114324 0.114488 0.116311 0.116706 0.116327 0.116987 0.104077 0.104045 0.10369 0.104268 0.104046 0.106798 0.107806 0.104756 0.105843 0.107338
20201222 0.100152 0.0986557 0.0977579 0.0990501 0.0995785 0.100913 0.102187 0.101966 0.10721 0.107045 0.108409 0.10969 0.106663 0.110407 0.110636 0.112206 0.114177 0.118228 0.116849 0.118123 0.11769 0.119492 0.100836 0.104482 0.104315 0.105711 0.106804 0.107199 0.105363 0.10378 0.107974 0.108076
20201223 0.101624 0.101995 0.103107 0.103713 0.10407 0.104855 0.106341 0.108454 0.108749 0.111885 0.110593 0.114481 0.104832 0.110758 0.113062 0.11381 0.113649 0.116657 0.121057 0.120042 0.119426 0.119024 0.105252 0.107675 0.109368 0.109484 0.108061 0.106517 0.104663 0.108455 0.109114 0.111687
20201224 0.102205 0.102543 0.101623 0.104552 0.104234 0.105286 0.105353 0.106563 0.107866 0.107075 0.114371 0.111682 0.105175 0.109973 0.113363 0.113914 0.11606 0.115625 0.117244 0.120887 0.119886 0.118089 0.105431 0.108232 0.109973 0.109105 0.106876 0.106537 0.107804 0.109108 0.110985 0.112273
20201225 0.105266 0.104411 0.103381 0.104577 0.109142 0.110539 0.110601 0.110048 0.111564 0.113374 0.112989 0.120711 0.107133 0.111507 0.114679 0.117358 0.117109 0.11854 0.119421 0.120849 0.121608 0.119162 0.108397 0.110296 0.110496 0.10766 0.10837 0.109451 0.110985 0.114059 0.113489 0.115804
20201226 0.108757 0.106953 0.105195 0.106193 0.107465 0.111799 0.112457 0.112323 0.11456 0.115634 0.117635 0.116974 0.111242 0.116495 0.118598 0.119502 0.121221 0.121637 0.122247 0.123752 0.125564 0.124743 0.110339 0.113392 0.109548 0.109765 0.109898 0.111441 0.114856 0.114416 0.116248 0.113808
20201227 0.10751 0.106366 0.104981 0.105739 0.106546 0.107922 0.112265 0.112468 0.112796 0.113845 0.115879 0.116374 0.110871 0.114405 0.117683 0.119692 0.119514 0.12088 0.123141 0.123199 0.123839 0.125724 0.11198 0.108983 0.108941 0.10985 0.110311 0.115463 0.115324 0.115497 0.114864 0.115451
20201228 0.104915 0.10413 0.103503 0.104719 0.104725 0.104711 0.10559 0.11101 0.110551 0.110788 0.110699 0.114589 0.104489 0.108039 0.111057 0.112412 0.113854 0.112868 0.116342 0.118038 0.117896 0.118446 0.103716 0.102955 0.106114 0.10602 0.110841 0.110325 0.10853 0.108679 0.107427 0.109591
20201229 0.100668 0.102467 0.102303 0.103227 0.103246 0.104067 0.104688 0.106833 0.111359 0.112389 0.110724 0.111921 0.104801 0.105432 0.108728 0.111344 0.112457 0.112346 0.111783 0.115365 0.115717 0.115622 0.10041 0.103753 0.103338 0.106944 0.106513 0.105172 0.104455 0.102367 0.105681 0.107155
20201230 0.0973218 0.0978209 0.101321 0.101722 0.102221 0.104146 0.102967 0.104208 0.106208 0.107992 0.10971 0.109232 0.101368 0.105643 0.106986 0.110771 0.110928 0.112861 0.11076 0.112231 0.115245 0.116881 0.102532 0.10293 0.107036 0.107431 0.105862 0.104924 0.104965 0.107319 0.108076 0.109917
20201231 0.101585 0.101019 0.100734 0.105401 0.106274 0.106576 0.108584 0.109521 0.108096 0.108944 0.110878 0.11292 0.101371 0.105315 0.108824 0.11109 0.114608 0.114175 0.11628 0.115173 0.116505 0.119781 0.104643 0.108242 0.108284 0.10735 0.106107 0.106238 0.108155 0.10805 0.109137 0.110966
20211227 0.103628 0.10428 0.102514 0.10279 0.103589 0.103471 0.103678 0.106599 0.108764 0.108759 0.109677 0.109265 0.10349 0.104292 0.106328 0.106487 0.107753 0.110227 0.113179 0.112788 0.112139 0.112922 0.103374 0.104425 0.104457 0.106196 0.105891 0.109401 0.11074 0.111657 0.112304 0.113772
20211228 0.10062 0.103619 0.101618 0.102247 0.102439 0.102804 0.103901 0.104759 0.107838 0.110209 0.107061 0.110351 0.103623 0.104963 0.105344 0.105578 0.106494 0.108243 0.110433 0.112825 0.113149 0.113192 0.102479 0.103174 0.104373 0.104059 0.106988 0.109759 0.110357 0.110209 0.113415 0.113195
20211229 0.0988113 0.0992044 0.101946 0.10245 0.103224 0.103336 0.103476 0.102335 0.103034 0.109829 0.110005 0.109469 0.100277 0.104242 0.105474 0.105905 0.106345 0.107409 0.107886 0.110211 0.111948 0.11269 0.0998639 0.101848 0.102526 0.104729 0.107287 0.107879 0.107948 0.111171 0.110969 0.113027
20211230 0.101363 0.101091 0.0989145 0.103389 0.104497 0.104935 0.105991 0.105806 0.106437 0.107751 0.1125 0.113921 0.103652 0.105381 0.108224 0.109009 0.108593 0.110452 0.111481 0.110774 0.11333 0.115812 0.103775 0.106511 0.10911 0.110455 0.109915 0.110891 0.112441 0.111031 0.115853 0.116148
20211231 0.105097 0.104741 0.104272 0.104925 0.108724 0.109324 0.10942 0.109842 0.111694 0.110949 0.11396 0.11707 0.105663 0.108903 0.109785 0.112461 0.11227 0.111783 0.113873 0.114608 0.113955 0.116178 0.108287 0.11251 0.113877 0.111931 0.113275 0.115273 0.114437 0.118657 0.119081 0.118314
