20191224 1.89879 1.93504 1.88419 1.89086 1.91845 1.93298 1.97613 2.00089 2.03998 2.11451 2.13521 2.1301 1.8873 2.03385 2.01346 2.02706 2.0677 1.94699 2.05746 2.11472 2.10488 2.17783 1.80329 1.95681 1.91225 1.8828 1.97473 1.97279 1.9215 1.95778 2.08152 2.0102
20191225 1.78885 1.80068 1.86983 1.91309 1.93759 1.98735 1.99419 1.98926 2.03427 2.18678 2.18921 2.19822 1.97547 2.00495 2.07767 2.03881 2.12019 2.11115 2.05022 2.09092 2.19123 2.11615 1.91433 2.01668 1.90735 1.93912 1.95371 1.92208 1.96369 2.15108 2.01049 2.03199
20191226 1.85571 1.82932 1.76789 1.93738 1.97147 2.01073 1.97557 2.03121 2.069 1.96087 2.17685 2.18043 1.94409 2.08249 2.10408 2.14792 2.14753 2.22246 2.22652 2.13589 2.20065 2.2304 2.0076 2.03582 2.06302 2.09242 2.04401 2.09919 2.23369 2.20967 2.12944 2.21202
20191227 1.75155 1.72332 1.68398 1.73036 1.85343 1.84816 1.89985 1.88353 1.90442 1.96172 2.03641 2.04922 1.75468 1.95021 1.98747 2.05954 2.13315 2.15793 2.15496 2.16024 2.09658 2.15863 1.8717 1.9609 1.99399 1.98281 1.98087 2.10612 2.14282 1.97883 2.12251 2.08883
20191229 1.80316 1.75817 1.72658 1.77242 1.81061 1.80131 1.88471 1.90295 2.00291 1.97484 1.99983 1.91761 1.80873 1.90549 1.9863 2.04824 2.09555 2.15075 2.15481 2.23898 2.18713 2.20882 1.92628 1.95466 1.91577 2.0557 1.96411 2.01135 2.07237 2.05666 2.02708 2.07717
20191231 1.84099 1.88385 1.81925 1.84129 1.85817 1.90454 1.90755 1.91612 1.98512 2.04375 2.11605 2.09885 2.02295 2.00196 2.06455 2.09705 2.10254 2.07723 2.20048 2.26333 2.2365 2.27119 1.91851 2.12056 2.08292 2.09402 2.04299 2.09742 1.97878 2.1129 2.07908 2.09658
20200719 1.868 1.86033 1.79653 1.82077 1.79387 1.81227 1.94127 1.97037 1.94012 1.92924 2.05637 2.036 1.92941 1.97934 2.00942 2.07639 2.09887 2.17511 2.16708 2.16179 2.11357 2.13143 1.95981 1.98408 1.94209 1.94153 1.93361 1.91981 1.90033 1.89814 1.82816 1.9412
20200720 1.90605 1.89108 1.84902 1.88366 1.87571 1.85755 1.88405 1.93029 1.97481 2.02497 1.96261 2.0228 1.93557 2.03218 2.04962 2.0508 2.13681 2.1779 2.2478 2.22924 2.25641 2.22932 1.84304 1.9105 1.99393 1.94205 1.97557 2.00926 1.98609 1.90568 2.02074 2.08947
20200721 1.72008 1.76248 1.71773 1.73659 1.76595 1.74681 1.74829 1.76116 1.88161 1.95003 1.98056 2.0035 1.85214 1.95629 2.0306 2.046 2.03745 2.10083 2.15334 2.23421 2.1961 2.21134 1.78498 1.9133 1.87709 1.90833 1.95897 1.94131 1.87182 1.97006 2.01671 2.0798
20200722 1.71806 1.72209 1.72659 1.72818 1.76588 1.7736 1.83551 1.7878 1.86578 1.93603 1.99734 1.98778 1.79486 1.89027 1.96176 2.01118 2.05777 2.03705 2.099 2.12656 2.16106 2.18867 1.80126 1.81199 1.82355 1.87595 1.9367 1.85442 1.95223 1.97014 2.00654 2.02013
20200723 1.75492 1.76051 1.69158 1.80869 1.82382 1.85106 1.81462 1.86023 1.85971 1.85634 1.99199 2.0595 1.78071 1.88021 1.97193 2.01129 2.0505 2.11161 2.08438 2.13464 2.14021 2.14483 1.79099 1.87106 1.91049 1.95961 1.85658 1.93553 1.97744 1.98342 2.00296 2.12889
20200725 1.74673 1.74855 1.67489 1.72722 1.7209 1.88223 1.86039 1.92037 1.91218 2.00656 1.99106 1.91468 1.78817 1.8343 1.80874 1.91924 2.05893 2.17637 2.18483 2.22627 2.26889 2.24862 1.7965 1.86542 1.74242 1.84875 1.88948 1.98832 1.98919 2.09054 2.15591 2.10297
20200726 1.7313 1.7094 1.65561 1.68736 1.69875 1.69616 1.82496 1.87832 1.91239 1.94789 2.06049 2.00875 1.79443 1.808 1.86071 1.85048 1.93869 2.04507 2.11309 2.14154 2.19433 2.2094 1.83014 1.76768 1.85657 1.88069 1.98031 2.00451 2.08685 2.08516 2.07083 2.01817
20200727 1.69899 1.67328 1.58848 1.61843 1.61879 1.70467 1.68385 1.78947 1.8061 1.9162 1.86493 1.98066 1.75476 1.80696 1.76171 1.85808 1.8105 1.8759 2.00278 2.05906 2.12451 2.09035 1.67668 1.78264 1.76593 1.88417 1.90582 1.9705 1.94353 1.98973 1.92284 1.99675
20200728 1.64681 1.68236 1.61409 1.63196 1.6764 1.66698 1.71088 1.80091 1.83688 1.85599 1.95711 1.99366 1.80754 1.85045 1.85289 1.82155 1.86963 1.85229 1.96551 2.06554 2.07687 2.07588 1.76288 1.79013 1.81887 1.88524 1.91269 1.92562 1.92033 1.87085 1.98102 1.96449
20200729 1.65173 1.67 1.67834 1.69661 1.72715 1.70507 1.7254 1.75847 1.84222 1.95021 1.92349 1.92332 1.69978 1.88529 1.80653 1.82741 1.82907 1.8279 1.89251 1.98014 2.00893 2.00746 1.69286 1.77079 1.79618 1.82079 1.82285 1.83548 1.81586 1.86212 1.91673 1.95035
20200730 1.69574 1.68449 1.64946 1.77483 1.81453 1.86147 1.86219 1.86608 1.85367 1.83127 2.03372 2.0606 1.73314 1.84315 1.97966 1.8746 1.89206 1.8984 1.98638 1.98385 2.02311 2.09904 1.79187 1.86251 1.92532 1.93056 1.93509 1.8915 1.9559 1.97676 2.03752 2.07927
