20201221 0.0390901 0.0339218 -0.0511688 -0.0330531 -0.0469339 -0.043152 -0.013995 -0.0336317 -0.0150876 -0.00403059 -0.053956 0.00763511 0.0196113 0.0175987 0.019563 -0.00874071 0.00430272 -0.0105194 -0.0283291 -0.0467175 -0.0229659 -0.0197039 -0.0209264 0.00606856 -0.0150688 0.0382064 0.00893729 0.00106435 -0.0551745 -0.0214931 -0.021304 0.014635
20201222 0.00411462 -0.00182422 -0.00601856 -0.0254987 -0.0323408 -0.0103078 -0.00984039 -0.00245444 -0.0354775 -0.0632044 -0.0115105 0.0110414 0.0346126 0.0623407 0.017043 0.0263598 -0.0200594 -0.00256444 0.0123303 -0.0207759 -0.0543996 -0.0197253 -0.0198521 -0.00468976 0.0656954 -0.0109522 0.0381968 -0.0237419 0.0107662 0.0375555 0.00213757 0.0342908
20201223 0.0080259 0.0125849 0.0130022 -0.00468066 -0.00203909 -0.0176165 0.00234897 0.0109417 0.00204209 0.061607 0.0377382 0.0638417 0.0422213 0.0792924 0.0846683 -0.0132592 -0.0143738 0.000831063 0.0161491 0.0297526 -0.00184962 -0.0220268 -0.0331653 0.043087 0.0323885 0.0789122 0.00201102 0.0238092 0.069638 0.00322855 0.0420818 0.0139191
20201224 0.0176518 0.0173734 -0.00457321 -0.0219977 -0.0378843 -0.0103689 -0.0170296 -0.0126165 -0.0443099 0.0227351 0.0444749 0.0148225 0.0352831 0.041176 0.0582907 0.0692578 0.0383153 0.0112143 0.0374091 0.0459128 0.0595943 0.029619 0.014662 0.0264426 0.0700873 0.0214155 0.0492469 0.06854 0.0455111 0.0448899 0.0138091 0.0235551
20201225 -0.0148141 0.000442352 -0.0245851 -0.0124992 -0.0224916 -0.0304134 -0.0172324 0.00964896 0.022753 0.0178171 0.0381434 -0.0280862 0.0555993 0.0862513 0.0651606 0.0518195 0.0779681 0.0534711 0.0905521 0.0799855 0.0348054 0.0599975 0.0627285 0.102452 0.0363178 0.0322244 0.0535517 0.0731539 0.0578061 0.0240544 0.0190523 0.0100989
20201226 -0.0541672 -0.00591688 0.00694882 0.0110622 0.0317993 -0.00202274 -0.00172653 0.0239218 -0.0055164 0.00891353 0.0216333 0.00873222 -0.009992 0.0667408 0.0434396 0.0244945 0.0474975 0.07002 0.018903 0.0660832 0.0804715 0.0342342 0.019344 0.0357595 0.03333 0.00893945 0.0408548 0.0192892 0.0280015 0.0403421 0.0146396 0.0284059
20201227 0.017034 0.0439469 -0.0330177 -0.0197299 -0.036726 -0.0264576 -0.0233124 -0.0248003 -0.0365828 -0.0127655 -0.0120026 0.00386086 0.0205247 -0.0281313 0.0230752 -0.0225597 0.0033243 -0.00787546 0.0162973 -0.0235768 0.0146715 0.0219914 -0.0257626 0.00427013 -0.0357635 -0.00420665 -0.0339736 -0.0174336 -0.00924115 -0.0302035 -0.0470158 -0.0454151
20201228 0.0403686 0.0703549 -0.0489451 -0.0160564 -0.0208026 -0.030652 -0.0313766 0.00792731 -0.0176332 0.0142598 0.0288827 -0.00212105 -0.0113564 -0.00589077 -0.0121379 -0.0158455 -0.0299456 -0.0215858 -0.0207196 -0.00704603 -0.0577722 0.00367725 0.00369219 0.0254237 -0.0112985 -0.0142075 -0.0370203 -0.0194989 -0.0343352 -0.0629222 -0.0482153 -0.0274484
20201229 0.00414166 -0.0156304 -0.012497 -0.0118442 -0.00402985 -0.00631842 -0.00683681 -0.0207165 0.00528877 0.0373734 0.0140713 0.0591518 -0.0346104 -0.0216571 -0.070253 -0.0569192 0.0201758 -0.0368024 -0.04663 -0.000562268 0.0190573 -0.0273343 0.00116137 -0.0113486 -0.0187962 -0.0434017 -0.0195521 -0.035456 -0.0521268 -0.021875 -0.043664 -0.000770132
20201230 -0.0214362 -0.0199393 0.042131 0.0382649 0.0453819 0.0410464 0.037986 0.0656902 0.0391827 0.0598164 0.0456139 0.0108725 0.0171561 -0.0438081 0.022385 -0.0779384 -0.0514456 0.00137899 -0.0657132 -0.0195212 0.0249946 0.00603004 -0.0129786 -0.0109842 -0.0350627 -0.00334203 -0.0108891 -0.0472339 -0.0303972 -0.0546485 -0.0251759 -0.0318159
20201231 0.0204409 0.00940644 -0.026649 0.00019324 0.0444416 0.0278897 0.00499965 0.0298476 0.0513534 0.0468619 0.0227901 0.0372012 0.0549214 -0.0029539 -0.0376149 0.0141867 0.00501474 -0.0248755 -0.0139552 -0.0699512 0.016056 0.0271735 -0.0319298 -0.028137 -0.0217145 0.00574716 -0.0622587 -0.0161458 -0.0389662 0.0218997 -0.0541706 -0.0558686
20211226 0.0189421 0.0319788 -0.000995695 -0.0118107 -0.00124625 -0.0149947 -1.23142e-05 0.00360462 -0.010262 0.0242329 -0.0219569 -0.0402752 -0.0518777 -0.0236335 -0.0068269 0.0313271 -0.0233961 -0.0304547 -0.0136956 -0.0131056 0.0442768 0.00473242 -0.00832288 0.00460202 -0.00616502 -0.0222147 -0.0275902 -0.00548672 0.0120254 -0.0124833 0.0223352 0.0604418
20211227 -0.0159712 -0.0365908 0.0159214 0.00210054 0.00777114 0.00503141 0.0427806 0.0369476 -0.0123634 -0.00999284 0.027723 0.0205494 -0.000275042 -0.0261137 -0.0380229 -0.0394517 0.0347376 0.027223 0.0156696 0.012079 0.0307446 0.0530541 0.00971432 0.00148651 -0.0171449 -0.00243935 0.025105 0.0311475 0.039377 0.0495039 0.0946732 0.0651808
20211228 -0.0249366 -0.00769966 0.0141548 0.0263036 0.0150287 0.0216033 0.0134865 0.0163416 -0.0127158 -0.0252908 0.0479487 -0.00803687 0.00585419 0.0100247 -0.0244863 -0.0431957 -0.0740944 -0.0101686 0.0140178 -0.0159741 0.0213317 0.0270271 0.0238828 0.0188442 0.0343841 0.0511125 0.0396776 0.0549846 0.0305264 0.0770623 0.0716038 0.113199
20211229 -0.0460094 -0.0395298 0.0139881 0.0298099 0.0345488 0.0179724 0.00906919 -0.0272284 0.0202187 0.0114129 0.00519142 0.020718 0.0299705 -0.0563102 -0.0635062 -0.0161257 -0.0800391 -0.0681757 -0.0444912 -0.0149538 -0.0448117 -0.028123 0.0257495 0.0510153 0.0626061 0.0513861 0.0829801 0.0643656 0.0365044 0.0559468 0.068967 0.0378414
20211230 0.00287432 0.00822057 -0.00758864 -0.00989119 0.0110877 -0.0139254 0.00365272 -0.0154512 0.00153635 -0.0594719 -0.0274121 -0.0473977 0.0107087 0.0125478 -0.0667059 -0.0246519 0.0224518 -0.0239892 0.0154995 0.00361358 0.0388552 -0.00644022 0.01811 0.0190687 0.0620449 0.0796845 0.0661543 0.0656433 0.0199734 0.00776358 0.0355157 0.0601339
