20191029 0.116496 0.119542 0.119683 0.119405 0.118806 0.119006 0.119471 0.123626 0.129489 0.129975 0.129881 0.131679 0.12229 0.126027 0.126377 0.129589 0.129641 0.131009 0.134659 0.138188 0.137096 0.137728 0.118651 0.121849 0.124227 0.127905 0.129737 0.130836 0.130129 0.128272 0.132106 0.134518
20191030 0.116881 0.117419 0.12277 0.123233 0.123648 0.123205 0.123787 0.124298 0.126182 0.133118 0.133785 0.133126 0.120574 0.126341 0.128247 0.129851 0.133119 0.132214 0.133578 0.135987 0.137655 0.139204 0.120079 0.125557 0.128425 0.130933 0.132032 0.130939 0.129797 0.13086 0.134289 0.133771
20191031 0.11678 0.116207 0.114809 0.12193 0.122968 0.122938 0.122947 0.124272 0.12461 0.127925 0.135135 0.13556 0.119768 0.126287 0.131565 0.132353 0.133694 0.136869 0.136395 0.136446 0.137678 0.139146 0.124265 0.127003 0.130291 0.130103 0.128055 0.128779 0.130183 0.135018 0.133868 0.134904
20191101 0.125596 0.124872 0.123398 0.123867 0.12962 0.130107 0.130282 0.131723 0.132064 0.133151 0.132572 0.140788 0.125025 0.129383 0.133879 0.137622 0.138272 0.138732 0.141754 0.14212 0.140715 0.141716 0.128872 0.134066 0.133375 0.129266 0.128154 0.13048 0.135205 0.135249 0.135916 0.135611
20191102 0.131312 0.130545 0.128575 0.129583 0.130187 0.135043 0.136933 0.13769 0.138857 0.138384 0.139656 0.142157 0.133214 0.135264 0.137492 0.140408 0.14423 0.145207 0.14503 0.147264 0.145711 0.144308 0.135755 0.138364 0.134698 0.133088 0.13527 0.139392 0.139949 0.141687 0.141448 0.140815
20191103 0.131972 0.129772 0.128449 0.1286 0.129595 0.131337 0.135876 0.138305 0.137224 0.138121 0.141 0.144403 0.134391 0.137064 0.138162 0.139607 0.140515 0.143429 0.144649 0.145192 0.145192 0.144317 0.137127 0.135455 0.134833 0.137657 0.140139 0.142423 0.144989 0.146144 0.144053 0.144378
20191104 0.12918 0.127141 0.125715 0.126753 0.127873 0.128816 0.130314 0.136156 0.137487 0.137446 0.138972 0.13758 0.128541 0.130993 0.133885 0.134524 0.136829 0.140696 0.141939 0.141758 0.14229 0.143252 0.128375 0.130722 0.131061 0.134942 0.136783 0.139588 0.141953 0.140932 0.140904 0.141698
20191105 0.12309 0.123863 0.122203 0.123033 0.124624 0.125769 0.126526 0.128129 0.131915 0.133352 0.135444 0.134207 0.127476 0.129195 0.129541 0.132687 0.132703 0.136886 0.138528 0.140526 0.139736 0.142443 0.125596 0.128926 0.132345 0.131289 0.131042 0.133469 0.133622 0.135482 0.137348 0.138412
20191106 0.122051 0.122266 0.124225 0.125833 0.126586 0.126179 0.125302 0.126556 0.128529 0.1316 0.134148 0.134866 0.12473 0.129962 0.131752 0.131565 0.134687 0.136233 0.141145 0.1399 0.142383 0.143112 0.127686 0.132716 0.131388 0.130812 0.132462 0.132084 0.134186 0.136896 0.137776 0.138238
20191107 0.122356 0.122308 0.120371 0.127147 0.127291 0.128152 0.126202 0.126301 0.128356 0.130561 0.131746 0.130187 0.122492 0.125442 0.129076 0.131251 0.131246 0.134755 0.137336 0.140932 0.140224 0.142866 0.127603 0.129975 0.129911 0.133644 0.130399 0.130378 0.133897 0.133459 0.135756 0.135474
20191108 0.120229 0.119376 0.118321 0.119999 0.125812 0.126528 0.128424 0.124947 0.125474 0.126762 0.128124 0.130052 0.121608 0.124241 0.125312 0.127754 0.128816 0.129625 0.132448 0.135052 0.139064 0.137651 0.125295 0.125852 0.129772 0.125704 0.124947 0.126768 0.127987 0.130459 0.13066 0.135036
20191109 0.123758 0.122347 0.121445 0.122825 0.124248 0.129564 0.131206 0.131608 0.132074 0.134518 0.132323 0.135548 0.124482 0.125984 0.127405 0.12756 0.131836 0.132701 0.133883 0.136535 0.137626 0.14148 0.124774 0.130976 0.126814 0.123419 0.125637 0.127562 0.129358 0.130251 0.134375 0.136279
20191110 0.122314 0.121444 0.11874 0.119195 0.120701 0.122427 0.127998 0.128417 0.131008 0.132528 0.129529 0.129993 0.126291 0.128828 0.127464 0.129016 0.128724 0.135776 0.136209 0.136741 0.138019 0.137079 0.128525 0.126938 0.124088 0.126575 0.12784 0.128004 0.127273 0.131704 0.135144 0.131984
20191111 0.124617 0.122047 0.120405 0.121418 0.121823 0.124554 0.125456 0.128124 0.1309 0.130019 0.131112 0.128968 0.125165 0.129375 0.130011 0.128201 0.130098 0.13039 0.136022 0.136937 0.137336 0.137625 0.124793 0.123936 0.12546 0.126606 0.126282 0.126889 0.129643 0.132891 0.129926 0.131884
20191112 0.121334 0.122341 0.119987 0.121121 0.120776 0.121092 0.121359 0.121873 0.126412 0.128612 0.132388 0.131083 0.126827 0.126589 0.130553 0.129756 0.129693 0.131468 0.131317 0.135803 0.134098 0.135066 0.121998 0.124575 0.126285 0.126452 0.125707 0.130066 0.132371 0.128402 0.129994 0.133168
20191113 0.122848 0.123092 0.124969 0.125753 0.126532 0.126271 0.12705 0.127049 0.128854 0.132413 0.132434 0.137493 0.126236 0.132917 0.132026 0.134672 0.134463 0.135922 0.136618 0.136735 0.141434 0.139378 0.127393 0.12983 0.131041 0.12969 0.135223 0.136767 0.132523 0.134399 0.137068 0.137852
20191114 0.126507 0.12582 0.125478 0.128375 0.128013 0.129048 0.130068 0.131312 0.133267 0.132119 0.133923 0.136602 0.125201 0.129136 0.134281 0.132428 0.13559 0.134324 0.135871 0.136342 0.137892 0.141267 0.128018 0.131876 0.130876 0.13498 0.135626 0.131102 0.131574 0.134719 0.134578 0.138998
20191115 0.126207 0.125263 0.123613 0.125256 0.129703 0.130517 0.1311 0.131934 0.131763 0.134129 0.134941 0.136649 0.129456 0.130652 0.133166 0.137456 0.134763 0.138837 0.137106 0.139263 0.138964 0.141144 0.130466 0.132962 0.136701 0.135998 0.131731 0.131848 0.134578 0.133864 0.136748 0.139595
20191116 0.124309 0.123263 0.121125 0.122532 0.123238 0.128039 0.128113 0.128371 0.127568 0.127879 0.128508 0.129107 0.126264 0.128878 0.129309 0.131191 0.136369 0.134063 0.137007 0.135953 0.138731 0.136996 0.127434 0.13268 0.132147 0.127459 0.126997 0.131111 0.130445 0.133169 0.136058 0.134845
20191118 0.121875 0.120564 0.119629 0.120505 0.120802 0.121399 0.122241 0.126859 0.126851 0.127266 0.128064 0.127038 0.122298 0.126626 0.127819 0.123322 0.122967 0.128002 0.131627 0.130754 0.13341 0.133464 0.122968 0.120018 0.122655 0.124459 0.124863 0.12828 0.130218 0.127333 0.125151 0.127226
20191119 0.121472 0.123633 0.122189 0.123673 0.123598 0.124868 0.124689 0.124529 0.129859 0.129945 0.129797 0.13257 0.127467 0.129097 0.13219 0.132064 0.129846 0.132284 0.133404 0.136965 0.136665 0.140237 0.121718 0.124355 0.125748 0.126519 0.128287 0.130246 0.12973 0.127954 0.130216 0.129876
20191120 0.122699 0.122833 0.125232 0.126401 0.125634 0.128535 0.12917 0.128336 0.125872 0.134341 0.132178 0.13466 0.126663 0.134496 0.134485 0.136077 0.138359 0.138282 0.141179 0.140693 0.143494 0.142506 0.124332 0.129172 0.129764 0.130913 0.13197 0.130696 0.129052 0.132453 0.132019 0.136746
20191121 0.121983 0.121433 0.118867 0.125061 0.126414 0.126718 0.126719 0.128121 0.128678 0.128406 0.133314 0.134006 0.125187 0.129817 0.134613 0.134252 0.136928 0.139872 0.139375 0.14166 0.142302 0.144147 0.125727 0.128215 0.13049 0.130137 0.127287 0.125727 0.128921 0.127381 0.13119 0.134747
20191122 0.123425 0.1235 0.120848 0.12185 0.126018 0.126997 0.128825 0.128176 0.127639 0.130375 0.129897 0.136537 0.123711 0.127667 0.130295 0.133093 0.133469 0.135918 0.13826 0.137733 0.139279 0.140005 0.126733 0.129142 0.128729 0.127124 0.125426 0.129263 0.128908 0.130143 0.132993 0.134055
20191123 0.123874 0.124122 0.121321 0.122501 0.122674 0.127779 0.128785 0.128785 0.127431 0.128065 0.129559 0.131005 0.124349 0.124362 0.126696 0.13158 0.133279 0.134943 0.136714 0.139444 0.139278 0.139244 0.124067 0.124742 0.124728 0.123887 0.127572 0.128138 0.12856 0.130238 0.131607 0.132221
20191124 0.122753 0.123439 0.120593 0.121309 0.120805 0.121714 0.126833 0.12912 0.129054 0.127565 0.128079 0.128312 0.127476 0.128641 0.127985 0.129201 0.134426 0.13737 0.137186 0.137346 0.1409 0.141995 0.123635 0.125336 0.125902 0.127272 0.128027 0.128782 0.130194 0.133017 0.132961 0.131918
20191125 0.124399 0.124709 0.122749 0.124406 0.124758 0.12539 0.125602 0.130888 0.133078 0.134122 0.129331 0.132747 0.126148 0.131175 0.130706 0.13187 0.13376 0.138461 0.141488 0.140914 0.141233 0.144628 0.126065 0.127492 0.12823 0.127668 0.128514 0.130526 0.132948 0.13408 0.132281 0.13249
20191126 0.125665 0.12787 0.125366 0.126144 0.127208 0.12848 0.129643 0.130445 0.138166 0.135701 0.13761 0.133377 0.128361 0.130489 0.133297 0.133688 0.134113 0.137616 0.142108 0.142405 0.140805 0.143518 0.125949 0.129785 0.127979 0.131802 0.133383 0.135173 0.13569 0.132869 0.133274 0.131662
20191128 0.122033 0.121806 0.119491 0.12557 0.126961 0.127082 0.12805 0.130916 0.130828 0.130567 0.137996 0.13971 0.122756 0.127561 0.12908 0.132116 0.13149 0.132278 0.133932 0.135051 0.136118 0.136219 0.125773 0.131835 0.133288 0.131854 0.132995 0.128756 0.129947 0.12843 0.130712 0.132414
