20201220 -0.0119146 -0.0111295 0.00724181 0.00835669 0.00746981 0.00702628 0.00594279 0.00729771 0.00713154 0.0100668 0.00694719 0.00974083 0.00998587 0.0135764 0.0114212 0.0152828 0.0145519 0.0121685 0.00982351 0.0101067 0.0144232 0.0103693 0.0156862 0.0153032 0.0163195 0.0110642 0.0134139 0.012145 0.0139801 0.0115504 0.0133109 0.0131536
20201221 -0.0120794 -0.0118151 0.00880577 0.00905088 0.010172 0.00988387 0.00933645 0.0103189 0.00772479 0.00855719 0.00836726 0.00695151 0.00920531 0.00733392 0.0103115 0.00755512 0.0114499 0.00988843 0.00782378 0.00572291 0.0058945 0.0107457 0.0120004 0.0136319 0.00835115 0.0107639 0.00869567 0.0108753 0.00850817 0.0106758 0.0119471 0.00862938
20201222 -0.0115178 -0.011715 0.00833286 0.0085903 0.0100655 0.00780534 0.00731881 0.00960205 0.00846657 0.00845061 0.0091772 0.0103131 0.0113389 0.00873509 0.007146 0.00916951 0.006244 0.0101839 0.00878958 0.00685278 0.00453814 0.00542421 0.0135328 0.00798375 0.0104196 0.00770829 0.00996988 0.00760803 0.00917154 0.0109143 0.00777573 0.00841565
20201223 -0.0107589 -0.0107614 0.00775403 0.00897339 0.00954633 0.00847467 0.00865406 0.0125391 0.00840843 0.00915782 0.010129 0.0120293 0.00878578 0.00859944 0.00571859 0.00399532 0.00584508 0.00265774 0.00634431 0.0055384 0.0042597 0.00250315 0.00509915 0.00825847 0.00562862 0.00830239 0.00601537 0.00791183 0.00961425 0.00693422 0.0078414 0.00660254
20201224 -0.00336265 -0.0036718 1.37351e-05 0.00126108 0.00122176 0.000126509 -0.0010991 0.000526971 0.00272773 0.00135244 0.00401653 0.00420658 0.00860157 0.0060765 0.00566706 0.00319712 0.001191 0.00296563 -0.000954703 0.00281466 0.00234525 0.000906174 0.0066604 0.00372057 0.00621945 0.00389734 0.00568218 0.00736705 0.00430139 0.00507084 0.0040271 0.00431984
20201225 -0.00363331 -0.00393006 0.00103523 0.00167932 0.0004341 -0.000840275 -0.00147033 -0.000638372 -0.00216313 0.00302297 0.000823849 -0.00249789 8.58257e-05 0.00521844 0.00235445 0.00151024 -0.000715113 -0.00256476 -0.000325117 -0.00463304 -0.000443785 -0.000857897 0.000618831 0.00327793 0.00110586 0.00307498 0.00487573 0.00188528 0.00248257 0.00134123 0.000970554 0.00104946
20201226 -0.00624107 -0.00807778 0.00429825 0.00366686 0.00357614 0.00240623 0.00330941 0.00456498 0.00334771 0.000591351 0.00649372 0.00328334 0.0085572 0.00462454 0.00975124 0.00746246 0.00629094 0.00427876 0.00205625 0.00532331 0.00160259 0.00628587 0.00917851 0.00741282 0.0096246 0.0110197 0.00805318 0.00868574 0.00740546 0.00753916 0.00834292 0.0115546
20201227 -0.0119701 -0.0146044 0.0119398 0.0119305 0.0115844 0.00955263 0.0102657 0.00961678 0.00860209 0.00837748 0.00914247 0.00804986 0.00913147 0.0115646 0.00790858 0.01322 0.0110624 0.0107498 0.00898335 0.00655129 0.00987758 0.00614523 0.0102513 0.0122065 0.01453 0.0122068 0.0132606 0.0116278 0.011153 0.0118474 0.0149394 0.0137255
20201228 -0.00769064 -0.00958148 0.0077139 0.00771505 0.00893314 0.00681908 0.00678915 0.0102542 0.0109033 0.00851672 0.00492971 0.00930806 0.00891559 0.00629902 0.00949734 0.00613279 0.011641 0.00971607 0.00932381 0.00770209 0.00572035 0.00924695 0.0091124 0.0115094 0.0090124 0.0102639 0.00854057 0.00805973 0.00946198 0.0125715 0.0112295 0.00957388
20201229 -0.0125033 -0.0138242 0.0117651 0.0111028 0.0116288 0.0114159 0.0124836 0.0108655 0.0128528 0.0137613 0.0138252 0.00986694 0.0110959 0.0124836 0.00987852 0.0134561 0.0101242 0.0150749 0.0126174 0.0115973 0.0100519 0.0082763 0.0148674 0.0120346 0.013429 0.011514 0.0105068 0.0111566 0.0141605 0.0126241 0.0111857 0.0115639
