20201220 0.028206 0.0272893 0.0255391 0.0259325 0.0264694 0.0270707 0.0290793 0.0294253 0.029441 0.0297211 0.0300408 0.0301834 0.0280224 0.0283409 0.028789 0.0298511 0.0298922 0.031117 0.032139 0.0326573 0.0335019 0.0336441 0.0291539 0.028611 0.0279593 0.0280264 0.0285184 0.0288354 0.0295256 0.029802 0.0294565 0.029443
20201221 0.0284819 0.027365 0.0256779 0.0263205 0.0269737 0.0273747 0.0275725 0.030712 0.0303213 0.0301231 0.0303849 0.031224 0.0285875 0.0286811 0.0278755 0.0276342 0.0279271 0.0281952 0.0302104 0.0311306 0.0318791 0.0325853 0.0274346 0.0271317 0.0278058 0.0276726 0.0278894 0.0281035 0.028583 0.0274034 0.0269263 0.0277119
20201222 0.0261024 0.0262669 0.0248668 0.0252467 0.0259474 0.0258028 0.0262874 0.0269071 0.0293913 0.0291693 0.0286402 0.0298118 0.0281789 0.0288638 0.0290484 0.0280493 0.0275993 0.0278047 0.0280139 0.0301925 0.0306502 0.0318026 0.0256998 0.0266693 0.0263986 0.0266706 0.0268075 0.0273131 0.0263071 0.0260346 0.0265822 0.026271
20201223 0.0239097 0.0240287 0.024024 0.0249198 0.0250089 0.0253634 0.0259346 0.0261062 0.0265718 0.0286211 0.0287558 0.0282971 0.0256043 0.0278627 0.0282278 0.0278832 0.0273576 0.0273532 0.0272857 0.0277551 0.0295352 0.03016 0.0248843 0.0250521 0.0252 0.0256608 0.026163 0.0250881 0.0250636 0.0254373 0.0255594 0.0268208
20201224 0.0234969 0.0228613 0.0217657 0.0237329 0.024241 0.0244507 0.025058 0.025192 0.0256354 0.0267891 0.0299287 0.0287694 0.0234661 0.0249115 0.0272424 0.0279998 0.0279423 0.0278752 0.0288763 0.0288069 0.0297312 0.0312777 0.0244366 0.0253561 0.0258598 0.0258936 0.0248223 0.0239818 0.0247158 0.025025 0.0257659 0.0263684
20201225 0.0236003 0.0226969 0.0215637 0.0222927 0.0240692 0.0243334 0.0248469 0.0250244 0.0259888 0.0259989 0.0273655 0.0284608 0.0238289 0.024654 0.0251815 0.0274732 0.0285943 0.0297142 0.0294962 0.0297751 0.0295405 0.0297198 0.024795 0.0261124 0.0261378 0.0250753 0.023793 0.0240749 0.0248804 0.0251784 0.0258564 0.0263505
20201226 0.025239 0.0249061 0.0238253 0.0243022 0.0245566 0.0265988 0.0267681 0.0266698 0.0273567 0.027372 0.0282816 0.0292273 0.0252662 0.0256714 0.0262863 0.0266636 0.0288167 0.0296667 0.0307805 0.0307013 0.0308607 0.0318066 0.0262546 0.0264448 0.0250859 0.0242409 0.0242266 0.025162 0.0256823 0.026466 0.0272692 0.0267085
20201227 0.0259565 0.0247336 0.0237307 0.0242754 0.0247348 0.024723 0.0267445 0.0269123 0.0275468 0.0282148 0.0286044 0.0295456 0.0267772 0.0274644 0.0276322 0.0280807 0.0280998 0.0299311 0.0312939 0.0321983 0.0319213 0.0318511 0.0260135 0.0243861 0.0238187 0.0239127 0.0239694 0.024816 0.0253721 0.0265441 0.0260458 0.0258219
20201228 0.0255575 0.0241146 0.0232587 0.0237547 0.024253 0.0245847 0.0248835 0.0265569 0.0265879 0.0273308 0.0278816 0.0283305 0.0265642 0.0273453 0.0282197 0.028202 0.0287966 0.028633 0.0301214 0.0318154 0.03193 0.0322201 0.0239862 0.0239247 0.0242641 0.0243195 0.0250394 0.0253865 0.0260649 0.0255949 0.0249682 0.0269921
20201229 0.0258216 0.0249641 0.02404 0.0247131 0.0258475 0.0263361 0.027415 0.0279132 0.0294689 0.0305311 0.0304341 0.0300045 0.0287473 0.0293074 0.029404 0.0305906 0.030434 0.0310776 0.0312054 0.0322054 0.0341566 0.0337797 0.0251264 0.0257854 0.0264041 0.0264478 0.026781 0.0280962 0.0269471 0.0256078 0.0266806 0.0273129
20201230 0.0246838 0.0247143 0.0249854 0.0249976 0.0258744 0.0266223 0.0276146 0.0286493 0.0287033 0.0312192 0.0305562 0.0325382 0.0270378 0.0298677 0.0300015 0.030124 0.0308311 0.0305454 0.0310132 0.0317561 0.0321363 0.0340759 0.0261486 0.0273604 0.0270382 0.0266061 0.0275999 0.0265565 0.0253888 0.0260471 0.0264518 0.0275944
20201231 0.0252859 0.024977 0.0240833 0.0269432 0.0272833 0.0276028 0.0277973 0.0280356 0.0282364 0.0287987 0.0308858 0.0316486 0.0255185 0.0278765 0.0297076 0.0304055 0.030909 0.0314905 0.0313258 0.0322206 0.0329904 0.0339044 0.0267419 0.0275433 0.0274832 0.0278722 0.0268934 0.0253097 0.0269502 0.0271663 0.0282212 0.0294173
20211227 0.0236614 0.0233388 0.0226073 0.0229292 0.0230203 0.0229538 0.0232168 0.0247497 0.0250805 0.0249805 0.0248338 0.0251212 0.0229665 0.0245602 0.0247141 0.0240805 0.0239579 0.0241229 0.0249412 0.0258276 0.0262483 0.0272893 0.0231522 0.0231766 0.0236157 0.023399 0.024006 0.0255379 0.0260687 0.0255991 0.0268108 0.0274205
20211228 0.0238266 0.0235793 0.0229971 0.0236091 0.0238984 0.0241392 0.0242969 0.0250014 0.0262126 0.0263156 0.0254226 0.0257455 0.0252234 0.0251399 0.0263415 0.0264976 0.0253774 0.0251308 0.0255806 0.0265643 0.0274346 0.0276375 0.0241056 0.0250541 0.0246882 0.0253253 0.0265362 0.0272495 0.0269729 0.02724 0.0280662 0.0280822
20211229 0.0236873 0.0237801 0.0233997 0.0237139 0.0243845 0.0250331 0.0253521 0.0254505 0.0256448 0.0266586 0.0276058 0.0262224 0.0244737 0.025612 0.0257374 0.0270402 0.0265674 0.0256675 0.0256034 0.0256104 0.0267978 0.0281969 0.0251924 0.0250486 0.0257881 0.0266428 0.0277112 0.0273248 0.0270953 0.0281448 0.02805 0.0281817
20211230 0.0222915 0.0220036 0.0211855 0.0229756 0.0230407 0.0230596 0.023341 0.0237777 0.023844 0.0238606 0.025641 0.0264879 0.0219981 0.0230811 0.0238833 0.0243314 0.0255645 0.025576 0.0246334 0.0243339 0.0241525 0.0257002 0.022585 0.0234663 0.024416 0.0254106 0.0251124 0.0244803 0.0253609 0.0255021 0.0256799 0.0261128
20211231 0.0218761 0.0212557 0.0201165 0.020513 0.0223876 0.0225236 0.0227546 0.022833 0.0228741 0.0235366 0.0237879 0.0245487 0.0223175 0.0226728 0.023606 0.0246636 0.0249572 0.0259851 0.0264502 0.0257077 0.0255666 0.0253099 0.0227265 0.0242474 0.0248955 0.0244412 0.0238834 0.0247958 0.0247323 0.0246684 0.0249452 0.0261259
