20191102 -0.0538728 -0.0390555 0.0260558 0.0424225 0.037811 0.0333304 0.038149 0.0445916 0.0370232 0.0175656 0.0189182 -0.00347422 0.0409125 -0.0234474 0.00754211 0.0338686 0.0498548 0.0302064 -0.00448042 0.0389203 0.0549011 0.0380679 0.0391462 0.014624 0.0199308 0.0367775 -0.0135546 -0.0309928 -0.0147593 0.0102508 0.0135478 0.0126245
20191103 -0.0561833 -0.0466559 0.0339011 0.0557872 0.0358942 0.039553 0.0429817 0.00660468 0.0351489 0.0503311 0.0552577 0.0459528 0.0560973 0.0156025 0.029027 0.069342 0.09413 0.0823052 0.0700811 0.0479929 0.0893012 0.123185 0.0511262 0.0168304 0.0382878 -0.00998823 -0.025025 0.0277398 0.0287569 -0.0076678 0.020253 0.0581233
20191104 -0.0318163 0.0070625 0.0172716 -0.000730419 -0.00719318 -0.0156948 0.0236717 0.0221883 0.0321757 0.0476636 0.0207852 0.0507902 0.0165122 0.0542087 0.0475054 -0.00815402 0.0428662 0.109582 0.0425198 0.0514851 0.0688683 0.11821 0.0304963 0.0339662 -0.0282569 -0.0195397 -0.00497736 -0.0331717 -0.0334151 -0.0563151 0.0132732 -0.0626459
20191105 -0.0350779 -0.0177748 0.0166423 0.00796576 -0.00584658 -0.00126423 0.00930419 0.0073178 -0.029062 -0.0213627 -0.0304651 -0.0537321 -0.000477166 0.000649917 0.00419526 0.0307444 -0.0160741 0.000215895 0.082639 0.0689448 0.00754955 0.0289602 0.0421161 -0.00722264 -0.0286858 0.0219308 -0.0193868 -0.0119188 -0.0727008 -0.0490836 -0.0670665 -0.0298976
20191106 -0.0307694 -0.0272382 0.0259066 -0.0127489 0.0124741 -0.00404903 0.00613389 0.0109333 0.0202998 0.0169894 -0.050612 -0.0490536 -0.0195395 -0.00626406 -0.0254982 -0.0392053 0.0266571 -0.00797244 -0.000212558 0.0672745 0.062343 0.0138145 0.0103337 -0.0336376 0.0261403 -0.0208895 0.0410573 -0.0338944 -0.0213672 -0.0437874 0.0119084 0.0241094
20191107 -0.0447469 -0.0367492 0.00697309 0.0064219 0.0336104 0.0340036 0.0118621 -0.00927357 -0.0218006 -0.010839 0.0132182 -0.0181201 0.0295292 -0.0346326 0.00409498 -0.045723 -0.052455 -0.00210052 -0.02414 0.00801876 -0.000569948 -0.00710681 -0.00146466 0.0677473 0.0118761 0.0629555 0.0373986 0.0628018 -0.0243166 0.0279198 0.0476428 0.0435721
20191108 -0.000578204 -0.00919936 -0.0302432 -0.00422309 -0.0055703 -0.0107145 0.00758485 0.005191 0.0152151 0.0476588 0.00676517 0.0435055 0.027038 0.0070941 0.00318647 0.0347281 -0.00541598 -0.0318305 -0.00561855 -0.0380116 0.0478824 0.0378828 0.0429358 0.00926207 0.0370732 0.00598458 0.0699608 0.0356375 0.0159086 0.0353154 0.069332 0.0348719
20191109 -0.00770379 -0.0183908 0.0113427 0.0155538 0.0168079 0.0228718 0.0276976 -0.0234352 -0.013049 0.0255442 0.0138825 0.00162963 -0.0339729 -0.0167406 -0.0298735 -0.0693682 -0.011142 -0.066794 -0.0065715 0.0118166 -0.00816967 0.0298677 -0.0194724 0.0470438 0.00861699 0.0262209 0.066898 0.0331041 0.0499333 0.0621841 0.0255284 0.0200918
20191110 0.0207944 0.0237717 -0.0430521 -0.0164671 -0.0144684 -0.0221284 -0.0270086 -0.00771395 -0.0279204 0.00928021 0.0157896 -0.0139664 -0.037736 -0.0257215 -0.0200225 -0.0498895 -0.0918701 -0.0779572 -0.0690221 -0.0520227 -0.0137172 -0.00912833 0.0195006 0.00259905 0.0165877 0.019228 0.0133564 0.0081489 0.0383565 0.0225731 -0.0192393 -0.0260891
20191111 -0.0204426 -0.0289994 0.0249163 0.0528063 0.0259514 0.020328 0.0277689 0.0135605 0.0316548 -0.00568217 0.01186 -0.0105448 -0.0158292 -0.0566181 -0.0378302 -0.0251526 -0.0196759 -0.117858 -0.111397 -0.113483 -0.064647 -0.0474401 -0.00218155 0.0243577 0.0118541 -0.0466821 -0.0121666 0.0407625 0.029042 0.00649683 -0.0348483 -0.048399
20191112 0.000281788 0.00900605 -0.0113872 -0.00798554 -0.0147278 0.0153421 0.0170464 0.00181939 -0.0210915 0.0327148 -0.00994087 -0.0236783 -0.00105919 -0.0375427 -0.0535993 -0.0339072 -0.0176052 -0.0495945 -0.0847754 -0.0876195 -0.116249 -0.0712965 0.0483468 0.00111244 -0.0310986 -0.07841 -0.0416004 -0.0375187 -0.0554466 -0.0961559 -0.050706 -0.0768976
20191113 -0.0706791 -0.0663601 0.0645536 0.0770759 0.0703795 0.0624992 0.0440236 0.0641761 0.0265938 0.020263 0.0736216 0.0377492 0.0412237 0.0172889 0.0450264 0.0446379 0.0253825 0.0293313 0.0211726 0.0105133 0.0169444 0.00687853 0.0373785 0.0604997 0.0175852 0.0153338 0.00130246 0.0438375 0.00336517 0.028281 -0.031457 0.00721901
20191114 -0.0356353 -0.0487758 0.0424892 0.043761 0.0212901 0.0252589 0.027124 0.00938109 0.0210186 0.025015 0.0243794 0.00872971 0.0188496 0.0266319 0.0317237 0.0344352 0.0299184 0.0158367 0.00516085 0.0320353 -0.0244766 0.0228588 0.0200429 0.0456011 0.0132309 -0.0236433 0.0652553 0.0415765 0.0549964 0.0624998 0.0810506 0.0991001
