20190918 0.0243113 0.0244631 0.0253895 0.0255405 0.025601 0.0263788 0.0267888 0.0278729 0.0276156 0.0306185 0.030752 0.0321622 0.0272034 0.0310933 0.0308697 0.0307154 0.0308039 0.0311439 0.0306573 0.0303779 0.0335273 0.0357248 0.0249408 0.0272748 0.029403 0.0279266 0.0274395 0.0275108 0.0264633 0.0270692 0.026867 0.0281865
20190919 0.0243757 0.0245012 0.0230985 0.0255655 0.0261035 0.0259556 0.0259034 0.0269439 0.0268926 0.0280224 0.0297181 0.030584 0.0254221 0.0270507 0.0294336 0.0308141 0.0297807 0.0306779 0.0312861 0.0300341 0.0293143 0.0319014 0.0259569 0.028793 0.0277439 0.0263974 0.0256746 0.0250559 0.0263684 0.0264369 0.0271317 0.0262981
20190920 0.0243282 0.0240849 0.0229508 0.0235342 0.02598 0.0255732 0.0261584 0.0262653 0.0265542 0.0268151 0.0271716 0.0271026 0.0269199 0.0276727 0.0256621 0.0272057 0.0294189 0.0281609 0.0269708 0.0269427 0.0262629 0.0268017 0.0260763 0.0264264 0.0273572 0.0260539 0.023704 0.0242915 0.0254802 0.0264139 0.0266427 0.0280317
20190921 0.0276256 0.0262818 0.0249372 0.0253768 0.0264977 0.0286995 0.0297246 0.031352 0.0322433 0.0322168 0.0311482 0.0306894 0.0287559 0.0319334 0.0319943 0.0291187 0.0298839 0.0315683 0.0307005 0.0291017 0.0287363 0.0281043 0.0288993 0.0322115 0.0303931 0.0277072 0.0273885 0.0282527 0.0292376 0.0297816 0.0306802 0.0280625
20190922 0.0254796 0.0250377 0.0241051 0.0243144 0.0242769 0.0249216 0.0273519 0.0274526 0.0294512 0.0295721 0.0300596 0.0316093 0.026434 0.027441 0.0294435 0.030097 0.0288757 0.0295474 0.030214 0.0297561 0.0294202 0.0291199 0.0288413 0.0282026 0.0262462 0.025882 0.0262254 0.026568 0.0291227 0.031101 0.0289965 0.027698
20190923 0.0262213 0.0239937 0.0231538 0.0238766 0.0239266 0.024196 0.0252097 0.0271255 0.0275328 0.0288128 0.0292757 0.0305284 0.0260875 0.0268434 0.0266656 0.0281462 0.0296579 0.028743 0.0296422 0.0302759 0.0305411 0.0305582 0.0253613 0.0240638 0.0230684 0.0235635 0.0236116 0.0252071 0.0264192 0.025945 0.025261 0.025681
20190924 0.0241094 0.0242178 0.0242782 0.0242758 0.0250166 0.0250599 0.0257772 0.0266213 0.0281494 0.0285507 0.0287554 0.0300386 0.0272877 0.027467 0.0282982 0.0279544 0.0273753 0.0278177 0.0277268 0.0295678 0.0295534 0.0295087 0.0231481 0.024593 0.0263255 0.0261127 0.0276628 0.0283153 0.0265284 0.0261835 0.0278637 0.0285269
20190925 0.0255173 0.026035 0.0268643 0.0279345 0.0281409 0.0280395 0.028458 0.029343 0.0307284 0.0313232 0.0328531 0.0349337 0.028705 0.0332086 0.0321363 0.0322854 0.0324929 0.0312015 0.0315325 0.0310748 0.0326552 0.0330589 0.0267586 0.0301032 0.0298179 0.0316227 0.0335323 0.0313581 0.0309321 0.0336176 0.0344372 0.0363262
20190926 0.0255974 0.0251905 0.0247303 0.0277234 0.028617 0.0292739 0.0297497 0.0295733 0.0300742 0.0304599 0.033205 0.0337097 0.0264993 0.0286401 0.0307023 0.0303883 0.0306296 0.0310717 0.0316824 0.0317457 0.0296481 0.0312216 0.0291439 0.030244 0.0322818 0.0340237 0.0325251 0.0326626 0.0345749 0.0362153 0.0393984 0.0392143
20190927 0.0255077 0.0253306 0.0250443 0.025457 0.0283678 0.029277 0.0291424 0.0294872 0.0298015 0.0287117 0.0298194 0.031201 0.0254592 0.0280665 0.0298891 0.0323965 0.0317621 0.031341 0.0331055 0.0340936 0.034091 0.0314961 0.0271479 0.0303841 0.0309769 0.0305414 0.0301132 0.0307768 0.0323506 0.035465 0.0369115 0.037991
