20201221 1.92166 1.83451 1.7612 1.78891 1.8128 1.84067 1.82619 2.00419 2.00864 2.03354 2.04493 2.02515 1.93658 2.05891 2.03887 2.04154 2.11798 2.15021 2.24119 2.26706 2.27172 2.36844 1.94155 1.94447 1.93264 1.92803 1.94509 1.98699 2.03312 1.97619 2.06554 2.02602
20201222 1.86191 1.85891 1.79667 1.82805 1.84892 1.85397 1.85403 1.88373 2.04299 2.03779 2.03329 2.13735 1.93346 1.9858 2.11451 2.06225 2.02421 2.13182 2.16611 2.27866 2.24977 2.37518 1.89865 1.96096 1.97784 1.99499 1.98192 1.97819 1.92356 1.93516 2.02168 2.02127
20201223 1.76138 1.77574 1.80313 1.81934 1.83766 1.84129 1.89263 1.9603 1.93786 2.01653 1.98788 2.08962 1.87279 1.92709 1.97742 2.0192 1.94598 1.93215 2.05569 2.13123 2.19759 2.1975 1.81325 1.92177 1.94834 1.9697 1.89297 1.81142 1.79652 1.89419 1.92393 1.91544
20201224 1.70333 1.69332 1.70997 1.74682 1.76308 1.74548 1.7958 1.82211 1.85538 1.85817 2.04207 1.93229 1.80239 1.93155 1.97002 1.93921 2.00744 1.96348 2.01539 2.08611 2.11152 2.13651 1.85129 1.913 1.99901 1.95482 1.90023 1.87704 1.90529 1.93967 1.91062 1.92666
20201225 1.77887 1.77474 1.73008 1.75539 1.84715 1.85354 1.85863 1.84536 1.8945 1.92404 1.88822 2.09008 1.76345 1.8882 2.00531 2.0695 2.01981 2.03583 2.02339 2.09454 2.07608 2.11208 1.87381 1.95841 1.99659 1.86469 1.84198 1.81007 1.89877 1.86895 1.87846 2.02836
20201226 1.82119 1.8008 1.76968 1.77847 1.83361 1.91968 1.92236 1.95084 1.96904 2.00215 2.03591 2.06248 1.88873 1.90416 1.9966 2.03598 2.11683 2.10543 2.12738 2.13654 2.139 2.13074 1.89955 2.01352 1.80203 1.84093 1.76265 1.86438 1.89418 1.89259 2.01369 1.94736
20201227 1.83849 1.79681 1.75182 1.75635 1.77774 1.79513 1.92362 1.94059 1.92127 1.99442 2.06086 2.15587 1.92917 2.0475 2.00142 2.06845 2.08051 2.16777 2.18311 2.25406 2.24331 2.21403 2.00079 1.84888 1.93093 1.8869 1.95243 2.01859 2.0461 2.0923 2.09761 2.09358
20201228 1.8718 1.81597 1.76556 1.81919 1.83553 1.81028 1.84334 1.97053 1.9872 2.03649 2.01895 2.1204 1.87409 2.03967 2.10567 2.02024 2.08161 2.08946 2.1621 2.21392 2.23163 2.26653 1.83514 1.90967 1.87779 1.93402 1.99491 2.0582 1.95833 2.01369 2.00436 2.08249
20201229 1.76985 1.80287 1.76134 1.82983 1.84423 1.81245 1.86171 1.91536 2.0298 2.11949 2.01013 2.1379 1.91276 1.97984 2.07744 2.11088 2.09577 2.13077 2.14742 2.19594 2.25128 2.19529 1.86293 1.84342 1.88416 1.92407 1.92757 1.97272 1.92441 1.9087 2.02096 2.04084
20201230 1.71773 1.72936 1.79459 1.78324 1.80796 1.86753 1.8231 1.83532 1.9285 1.93319 1.94298 2.00088 1.80099 1.95845 2.01521 2.12579 2.14628 2.11085 2.05423 2.08427 2.14313 2.18102 1.81457 1.88851 1.90864 1.91989 1.9837 1.93797 1.87207 2.02621 1.94054 2.00416
20201231 1.70594 1.70045 1.66525 1.7496 1.81543 1.83903 1.87437 1.8653 1.8706 1.8634 1.95525 2.0832 1.73369 1.80298 1.94458 2.03195 2.10062 2.09964 2.06919 2.04961 2.08143 2.15521 1.84431 1.89128 1.92565 1.94526 1.89658 1.84157 1.94291 1.87229 1.97438 1.98202
20211226 1.82697 1.82599 1.78263 1.80694 1.83239 1.77637 1.9426 1.95924 1.89611 2.04617 2.02709 2.02861 1.87376 1.99749 1.97401 1.99347 2.06771 2.16718 2.07597 2.18558 2.19853 2.2492 1.92324 1.96293 1.92799 1.96166 2.03004 2.01445 2.11093 2.05642 2.17301 2.1382
20211227 1.95444 1.96701 1.93264 1.94523 1.98184 1.99004 2.02471 2.10593 2.19387 2.19146 2.15902 2.13234 1.90231 1.97886 2.09009 2.04017 2.04575 2.12665 2.1659 2.13331 2.21363 2.20457 1.9921 1.98488 2.00968 2.02282 2.07092 2.20339 2.14045 2.23815 2.14749 2.19028
20211228 1.96271 2.00915 1.9451 1.97148 1.99693 2.01835 2.02271 2.06386 2.20821 2.25752 2.14363 2.29105 2.07739 2.06355 2.08337 2.17409 2.13901 2.05367 2.09532 2.1513 2.18269 2.25753 1.97308 2.05681 2.05985 2.0953 2.2187 2.24062 2.27454 2.21389 2.29536 2.31974
20211229 1.85315 1.86344 1.93166 1.99099 2.04498 2.05522 2.05141 2.01477 2.03212 2.23494 2.26317 2.14391 1.94794 2.09252 2.10415 2.13391 2.18079 2.10629 2.05513 2.07433 2.13858 2.12611 1.97372 2.01384 2.04961 2.14272 2.20839 2.22142 2.17885 2.28783 2.31476 2.2681
20211230 1.93922 1.93925 1.91539 2.0215 2.10572 2.10694 2.15164 2.13869 2.08381 2.12758 2.21916 2.31388 1.94186 2.0569 2.15817 2.15428 2.15187 2.18127 2.14864 2.12035 2.1548 2.20111 1.96944 2.09254 2.18369 2.20561 2.16913 2.16383 2.23195 2.24163 2.23808 2.19786
20211231 1.91211 1.91519 1.88699 1.95001 2.0359 2.07758 2.10612 2.17102 2.10066 2.15888 2.2202 2.1989 1.98147 2.03627 2.1195 2.19297 2.12064 2.14386 2.17351 2.16191 2.18026 2.21315 2.04519 2.2316 2.25436 2.17687 2.15256 2.21529 2.22546 2.18899 2.23778 2.28445
