20191229 0.027006 0.0250548 0.0250364 0.0255919 0.0263493 0.0273964 0.0298811 0.0301398 0.0291361 0.0290654 0.0303943 0.029906 0.0273472 0.0287998 0.0301828 0.0294049 0.0308675 0.0324344 0.0320631 0.0316565 0.031212 0.0320866 0.0287464 0.0273076 0.0258488 0.0271627 0.0267029 0.0286322 0.0294558 0.0313429 0.0292938 0.0298098
20191230 0.0264399 0.0251869 0.0248799 0.0255568 0.0254456 0.0263123 0.0266904 0.0289493 0.028856 0.0294714 0.0295738 0.0288479 0.0271394 0.0279595 0.0284675 0.0290345 0.0281036 0.0299845 0.0319479 0.0311802 0.0316621 0.0312736 0.0244518 0.024204 0.0249348 0.0252143 0.0274164 0.0280615 0.0293446 0.0271011 0.0269817 0.0280668
20191231 0.0210712 0.0222158 0.0221289 0.0223954 0.0227583 0.0234229 0.0232958 0.0234121 0.0270087 0.0274614 0.0275582 0.0265705 0.0242742 0.0257728 0.0266727 0.0265249 0.0263635 0.0263656 0.0278817 0.0301562 0.0293462 0.0296506 0.0219342 0.0235399 0.0236324 0.0244327 0.0253288 0.0265527 0.0241732 0.0240462 0.025071 0.0275182
20200724 0.0204616 0.0191662 0.0189072 0.019492 0.0215135 0.0220333 0.0222088 0.0227222 0.0233763 0.023941 0.0240868 0.025963 0.021445 0.0222372 0.0238617 0.0261627 0.0267717 0.0276075 0.0280611 0.0284959 0.028929 0.0295421 0.0207408 0.0214254 0.0226708 0.0213856 0.0206897 0.0209945 0.0219317 0.0236749 0.0246745 0.0255756
20200725 0.0189224 0.0181663 0.0180128 0.0184231 0.0188734 0.0213896 0.0213368 0.0217359 0.0224048 0.0224251 0.022786 0.02307 0.0199885 0.0202226 0.0209025 0.0230555 0.0254152 0.0259508 0.0270505 0.0277751 0.0289861 0.0297517 0.0193969 0.0210992 0.0198159 0.0193419 0.0198796 0.020815 0.0220212 0.0233844 0.0246631 0.0256896
20200726 0.0203304 0.0187839 0.0183607 0.0188782 0.0194225 0.0198618 0.0218783 0.0219686 0.0226831 0.023011 0.0238777 0.0239973 0.0213077 0.0222289 0.0224268 0.0231031 0.0248462 0.0271674 0.027718 0.0285963 0.0292242 0.0307971 0.0217182 0.021027 0.019487 0.0200221 0.0212644 0.0225174 0.0232424 0.0245225 0.0260969 0.0264801
20200727 0.0219982 0.0201449 0.0197836 0.0202099 0.0208247 0.0211025 0.0214306 0.0230535 0.0227061 0.0233386 0.023215 0.0236789 0.0224124 0.0232257 0.0235868 0.0246466 0.0248124 0.0255777 0.0273275 0.0276473 0.0284212 0.0287243 0.0208181 0.0190626 0.0186867 0.0189647 0.0206288 0.0213342 0.0230477 0.0239561 0.0239874 0.0250221
20200728 0.0201004 0.0199019 0.0197142 0.0202616 0.0209177 0.0213936 0.0218881 0.0229111 0.0239163 0.0235979 0.0241757 0.0245467 0.0233149 0.0239203 0.0235631 0.023564 0.024772 0.0249452 0.0253391 0.0269088 0.0272416 0.0291623 0.0193595 0.0198207 0.0198663 0.0210668 0.0211598 0.0222247 0.0225034 0.0227376 0.0233371 0.0243549
20200729 0.0183074 0.0184878 0.0199741 0.0207503 0.0214423 0.0223235 0.0222995 0.0220772 0.0225019 0.0239909 0.0233974 0.0234951 0.0208711 0.0230936 0.0226272 0.0223184 0.0221186 0.0227615 0.0234884 0.0241657 0.025418 0.0255541 0.0192242 0.0200988 0.0209841 0.021195 0.022328 0.0228774 0.0222742 0.0229753 0.0235745 0.0253336
20200730 0.0187538 0.0184783 0.0183913 0.020626 0.0209628 0.0214926 0.0223438 0.0224135 0.0220491 0.0222932 0.0241958 0.0238785 0.0198017 0.0219101 0.0226595 0.0217832 0.0220392 0.0228295 0.0241738 0.024912 0.02511 0.0261878 0.0196581 0.0218789 0.0220497 0.0227245 0.0227819 0.0219622 0.0230212 0.0234617 0.0253432 0.0265649
20200731 0.0173198 0.0172142 0.0170125 0.017142 0.019194 0.019492 0.0200604 0.0206467 0.0212676 0.0207975 0.0211715 0.0228333 0.0185172 0.0200223 0.0214202 0.0224812 0.0224139 0.0222065 0.0231637 0.0240658 0.0251372 0.0256016 0.019237 0.0201564 0.0202826 0.0196873 0.0195366 0.0202867 0.0205749 0.0221478 0.0230961 0.0238041
