20201202 1.00474 1.009 1.02841 1.03429 1.04724 1.0567 1.05496 1.03176 1.07603 1.11101 1.09361 1.14273 1.04673 1.09587 1.10423 1.0962 1.09485 1.09706 1.09946 1.08634 1.13847 1.16447 1.03225 1.06602 1.07231 1.07931 1.0903 1.10635 1.08997 1.07984 1.09205 1.13345
20201203 0.991809 0.992046 0.986499 1.02767 1.04535 1.05398 1.06662 1.09668 1.08757 1.11636 1.14157 1.14579 1.04379 1.09585 1.11925 1.11535 1.11647 1.12597 1.13724 1.12929 1.10645 1.17042 1.06111 1.0876 1.09408 1.10331 1.11635 1.09397 1.09234 1.09645 1.14783 1.15532
20201204 1.01145 1.00992 0.991665 1.01077 1.04027 1.04571 1.05407 1.0561 1.07944 1.07206 1.10869 1.0942 1.00525 1.05981 1.08972 1.11356 1.11274 1.10127 1.12232 1.1283 1.12702 1.12981 1.06436 1.08208 1.0882 1.11127 1.1088 1.08721 1.09926 1.12696 1.13135 1.14014
20201205 1.03857 1.03093 1.01838 1.02441 1.03032 1.05654 1.08745 1.08989 1.0861 1.09584 1.09377 1.12186 1.05637 1.06252 1.08723 1.0984 1.1174 1.12991 1.10673 1.12565 1.12677 1.1306 1.08921 1.11273 1.10767 1.12351 1.10608 1.12501 1.12784 1.11826 1.13267 1.11829
20201206 1.06167 1.05494 1.0357 1.04473 1.04884 1.04758 1.09926 1.11339 1.10899 1.09957 1.10201 1.12252 1.05333 1.08671 1.07382 1.12089 1.11568 1.14026 1.15031 1.12702 1.14637 1.14428 1.12554 1.13801 1.10873 1.10796 1.1317 1.16545 1.13295 1.15794 1.14553 1.14978
20201207 1.05606 1.04543 1.03079 1.04383 1.04378 1.05882 1.05589 1.12036 1.12883 1.12529 1.14691 1.13272 1.0788 1.08895 1.05645 1.06098 1.10263 1.12167 1.14464 1.13243 1.13828 1.16246 1.10902 1.09675 1.09057 1.09455 1.11414 1.13035 1.1384 1.12517 1.11573 1.12053
20201208 1.07606 1.09098 1.0715 1.08756 1.09976 1.11139 1.1221 1.10392 1.13634 1.14526 1.1708 1.14941 1.10377 1.14693 1.12804 1.10724 1.12081 1.14166 1.18989 1.19759 1.18597 1.20977 1.09198 1.12918 1.14854 1.1465 1.16165 1.17756 1.14827 1.12708 1.14892 1.16466
20201209 1.03434 1.04122 1.06453 1.06849 1.07491 1.07758 1.08706 1.10419 1.12822 1.15972 1.17351 1.17667 1.10252 1.14142 1.15249 1.13222 1.15047 1.14405 1.17374 1.21444 1.2105 1.20742 1.10737 1.15515 1.17727 1.15971 1.19133 1.15644 1.13113 1.14798 1.16418 1.17971
20201210 1.03081 1.03357 1.02227 1.05568 1.06715 1.06705 1.06602 1.07132 1.09988 1.07963 1.10459 1.15197 1.03388 1.11644 1.14876 1.14714 1.11318 1.15499 1.12933 1.14793 1.19674 1.17262 1.09907 1.16102 1.12302 1.15995 1.13527 1.11125 1.11126 1.10518 1.13117 1.15248
20201211 1.05573 1.05131 1.02859 1.04516 1.08924 1.08536 1.08759 1.09216 1.08142 1.09753 1.10518 1.14235 1.04113 1.09721 1.14686 1.16969 1.14688 1.15079 1.15845 1.15283 1.16934 1.19692 1.12459 1.12729 1.1375 1.13044 1.12127 1.10215 1.10952 1.12658 1.15279 1.14008
20201212 1.05556 1.05571 1.04827 1.06284 1.06851 1.08782 1.09187 1.08675 1.09618 1.12407 1.13875 1.11912 1.09015 1.07697 1.13655 1.16754 1.16852 1.15903 1.1631 1.15405 1.19673 1.18978 1.0998 1.1143 1.12118 1.09905 1.08999 1.10562 1.1323 1.14338 1.15315 1.16828
20201213 1.09513 1.09593 1.08277 1.09716 1.0986 1.09322 1.11973 1.12159 1.1256 1.12356 1.19358 1.17554 1.10598 1.18715 1.14533 1.19478 1.21314 1.2254 1.21104 1.208 1.23047 1.2545 1.13484 1.1416 1.1111 1.083 1.10152 1.12875 1.14807 1.1525 1.16007 1.1701
20201214 1.10053 1.09304 1.07785 1.08865 1.096 1.10237 1.08308 1.13869 1.11879 1.14721 1.14235 1.17335 1.10587 1.1499 1.17096 1.14184 1.16429 1.19133 1.19416 1.18306 1.20395 1.20687 1.10957 1.10722 1.04951 1.07455 1.08769 1.11328 1.12061 1.1126 1.13738 1.13657
20201215 1.06204 1.08763 1.07381 1.0846 1.08814 1.10925 1.1043 1.10605 1.12796 1.13344 1.15366 1.14658 1.1038 1.17135 1.16349 1.15214 1.14207 1.14129 1.17398 1.16206 1.19567 1.19657 1.05004 1.04223 1.06842 1.07913 1.08943 1.12252 1.08823 1.08826 1.1103 1.16113
20201216 0.996159 1.00093 1.04488 1.05504 1.06611 1.07295 1.07563 1.08367 1.10289 1.11719 1.12564 1.12405 1.07537 1.12773 1.16296 1.12573 1.14563 1.15464 1.13945 1.15054 1.15179 1.19258 1.01996 1.06097 1.08143 1.07003 1.0976 1.11706 1.07956 1.0944 1.13353 1.13652
20201217 1.00043 1.00153 0.979869 1.04629 1.04619 1.0614 1.07019 1.08361 1.08743 1.07796 1.10211 1.09841 1.02892 1.11655 1.13654 1.14973 1.1379 1.15828 1.1545 1.13538 1.14744 1.18338 1.04723 1.08348 1.0727 1.09411 1.1406 1.0977 1.10693 1.14422 1.14689 1.17211
20201218 1.00532 1.0065 0.990002 1.00198 1.0484 1.06285 1.0751 1.07436 1.10725 1.09495 1.10654 1.11393 1.01216 1.08955 1.11296 1.13944 1.15716 1.16416 1.16965 1.14239 1.16136 1.1835 1.04715 1.06058 1.07124 1.11275 1.10241 1.10608 1.13574 1.13573 1.15792 1.13509
20201219 1.03345 1.03423 1.01776 1.02812 1.03301 1.0758 1.0783 1.0844 1.10624 1.13499 1.10769 1.12953 1.04252 1.06353 1.13602 1.12738 1.1581 1.16549 1.19265 1.20061 1.1624 1.20005 1.06239 1.08848 1.10566 1.09902 1.09391 1.11247 1.1209 1.14094 1.12747 1.12698
20201220 1.06627 1.05746 1.03734 1.04167 1.04891 1.06472 1.11389 1.10182 1.1079 1.13371 1.14796 1.16418 1.09128 1.10396 1.11337 1.16008 1.173 1.19479 1.20021 1.21476 1.237 1.21138 1.10301 1.11868 1.11217 1.10073 1.10104 1.1143 1.14124 1.134 1.12543 1.13976
20201221 1.07775 1.04833 1.03307 1.04337 1.05604 1.06983 1.059 1.1165 1.12731 1.12492 1.13808 1.12083 1.08283 1.12863 1.12281 1.12971 1.15643 1.17418 1.20284 1.21167 1.20803 1.23908 1.09544 1.09979 1.09358 1.08846 1.09336 1.10798 1.11868 1.10909 1.12699 1.12704
20201222 1.06869 1.06617 1.05724 1.06214 1.0692 1.07473 1.08186 1.08687 1.14286 1.14135 1.14569 1.17691 1.08715 1.11358 1.14722 1.141 1.12548 1.17059 1.18301 1.21642 1.20755 1.23725 1.07976 1.11001 1.10735 1.11216 1.10963 1.1072 1.09325 1.08903 1.12993 1.11707
20201223 1.03364 1.04039 1.04961 1.06033 1.06772 1.06789 1.08184 1.11258 1.10128 1.14116 1.12086 1.15877 1.07113 1.09617 1.11377 1.12137 1.10263 1.1032 1.14674 1.16506 1.18043 1.1889 1.06086 1.09497 1.10484 1.10287 1.08104 1.05744 1.04485 1.08265 1.08894 1.09277
20201224 1.0111 1.00905 1.0031 1.03108 1.0318 1.02878 1.04588 1.05903 1.06353 1.06281 1.12618 1.10064 1.05435 1.10192 1.11074 1.1044 1.11947 1.10261 1.12378 1.1471 1.15396 1.15989 1.0642 1.09132 1.11582 1.10504 1.08567 1.07271 1.08439 1.09672 1.08789 1.10344
