20191224 0.07818 0.0789705 -0.0784564 -0.0766922 -0.0767115 -0.0766113 -0.077178 -0.0745578 -0.0747097 -0.0748776 -0.0765457 -0.075768 -0.0758044 -0.0793877 -0.0795076 -0.0801584 -0.0821662 -0.0811177 -0.0822101 -0.0804763 -0.0810978 -0.0804773 -0.0773264 -0.076384 -0.0746639 -0.0738341 -0.0751943 -0.0786319 -0.0820496 -0.079646 -0.0799076 -0.0802778
20191225 0.0729384 0.0729895 -0.0716978 -0.0709893 -0.0710382 -0.0731 -0.0737617 -0.0726573 -0.0720662 -0.0730294 -0.0736519 -0.0737513 -0.0741228 -0.0714682 -0.0751994 -0.0757512 -0.0767953 -0.0776712 -0.0753324 -0.0763158 -0.0744795 -0.0761848 -0.0723516 -0.0698336 -0.068587 -0.0695287 -0.0733955 -0.077815 -0.0750847 -0.0752822 -0.0747032 -0.0741072
20191226 0.0768686 0.0777044 -0.0764464 -0.0728277 -0.0735902 -0.0748857 -0.0754372 -0.0739735 -0.0771796 -0.074531 -0.0740755 -0.0776848 -0.0778584 -0.079008 -0.0760599 -0.0786706 -0.0788974 -0.0798951 -0.0808396 -0.0785898 -0.0804817 -0.0795508 -0.0749944 -0.0731192 -0.0745729 -0.0782946 -0.0818463 -0.079118 -0.0796323 -0.0792025 -0.0795437 -0.0783797
20191227 0.0780401 0.0789763 -0.0772166 -0.0749357 -0.0754742 -0.0754144 -0.0769955 -0.0753329 -0.0748185 -0.0784487 -0.078769 -0.0781585 -0.0804225 -0.0815033 -0.0825027 -0.0802518 -0.0827244 -0.0826378 -0.0830095 -0.0838391 -0.0821843 -0.0840755 -0.0768572 -0.0792618 -0.0824495 -0.0855315 -0.0827902 -0.0836707 -0.0835814 -0.0838333 -0.0831213 -0.0823594
20191230 0.0805684 0.0812741 -0.0773477 -0.0779604 -0.0784315 -0.0752091 -0.0741491 -0.0689615 -0.071989 -0.0671385 -0.0695553 -0.0767572 -0.0760696 -0.0739947 -0.0736071 -0.0765058 -0.0759886 -0.078383 -0.0759149 -0.0778692 -0.0777148 -0.07676 -0.0845504 -0.0814029 -0.0811299 -0.0816421 -0.081454 -0.0794028 -0.0777916 -0.0797221 -0.0796557 -0.0774208
20191231 0.0745969 0.0736305 -0.0704638 -0.0698373 -0.0699585 -0.068438 -0.0693608 -0.0665729 -0.0636631 -0.0678507 -0.0627398 -0.0636505 -0.0705221 -0.0663767 -0.0651609 -0.0656425 -0.0679834 -0.0671453 -0.0693931 -0.0655332 -0.0678432 -0.0677493 -0.0711392 -0.071702 -0.0720577 -0.0726149 -0.0706609 -0.0693371 -0.0714072 -0.0723486 -0.0708969 -0.0717604
20200719 0.0834707 0.0845101 -0.0824945 -0.0819352 -0.0808601 -0.0804635 -0.0802236 -0.0809501 -0.0801479 -0.0800869 -0.0803246 -0.0806615 -0.081104 -0.0810937 -0.0812696 -0.0822825 -0.0821766 -0.0795347 -0.0793153 -0.080058 -0.0798741 -0.080873 -0.0823504 -0.0828218 -0.0808179 -0.0811845 -0.0798027 -0.078803 -0.0817274 -0.0788518 -0.0791561 -0.0783015
20200720 0.0816705 0.083977 -0.0816958 -0.0804811 -0.0803323 -0.0796288 -0.0787441 -0.0807311 -0.0799387 -0.0817364 -0.0789497 -0.0798228 -0.0828797 -0.0802626 -0.080371 -0.0795445 -0.0801402 -0.0806641 -0.0785635 -0.079594 -0.0801972 -0.0802071 -0.0824371 -0.0813815 -0.0824607 -0.0809716 -0.080328 -0.0833874 -0.0812434 -0.0809342 -0.0792225 -0.0784182
20200721 0.0862196 0.0882839 -0.084855 -0.0836692 -0.0824961 -0.0823896 -0.0815273 -0.0818905 -0.082756 -0.0818497 -0.0843484 -0.0817563 -0.0849488 -0.0856986 -0.0833201 -0.0829329 -0.0825426 -0.0841552 -0.0847471 -0.0828191 -0.0850605 -0.0859362 -0.0854477 -0.0868141 -0.0847502 -0.0841924 -0.086577 -0.0846233 -0.0845917 -0.0837078 -0.08361 -0.0859498
20200722 0.0866119 0.0866251 -0.0862401 -0.0850588 -0.0846883 -0.0838135 -0.0826466 -0.0817767 -0.0834701 -0.0852802 -0.0835688 -0.0846612 -0.0871042 -0.0864751 -0.0871605 -0.0854567 -0.0850995 -0.0860314 -0.0874626 -0.0873993 -0.0848815 -0.0871416 -0.0889633 -0.0867512 -0.0859931 -0.0880298 -0.0858076 -0.0866141 -0.0863934 -0.0868303 -0.0887736 -0.0904668
