20191229 -0.00724572 -0.00624303 0.00391421 0.00510669 0.00400654 0.00181424 -0.00162071 -0.00046422 0.00134786 0.00142227 0.00114244 0.00328843 0.0100852 0.0125408 0.00940791 0.00882912 0.00675548 0.00517079 0.00166107 0.0044171 0.00478379 0.00287952 0.00568163 0.00847117 0.00718415 0.00463316 0.000439626 0.00794297 0.00582001 0.00195265 -0.00244896 -0.00280457
20191230 -0.00202643 -0.0023688 0.00137382 0.000649944 0.001246 0.00126547 -0.000235405 -0.000451828 -0.000465669 -0.000979528 -0.000500848 -2.90743e-05 0.00316159 0.00627152 0.00924548 0.00637656 0.00577989 0.00449427 0.00352475 0.000199146 0.00315031 0.00379777 0.00554724 0.00398757 0.00165867 -0.0021473 0.00522328 0.00359951 2.21736e-05 -0.00408476 -0.0050421 0.000625916
20191231 -0.00433565 -0.00475812 0.00363185 0.00510507 0.00312227 0.00230447 0.00119281 0.000977316 -0.00196837 -0.0036142 0.000246377 0.000560831 0.000613506 0.0013448 0.0048708 0.00798305 0.00484563 0.00398172 0.00335513 0.00384132 0.0013573 0.00481092 0.00243021 0.000321172 -0.00339011 0.00344966 0.00182567 -0.00160569 -0.00499399 -0.00601007 0.00043698 -0.000908761
20200724 -0.00922853 -0.00912873 0.00800097 0.00898752 0.00838099 0.0077646 0.00831843 0.00997625 0.00819048 0.00656587 0.00732876 0.00622331 0.0110663 0.0101607 0.00832054 0.00607699 0.00680772 0.00824568 0.00992532 0.0095497 0.00917666 0.00728781 0.00829623 0.00984542 0.00892102 0.00789087 0.0108379 0.00928551 0.0155183 0.012914 0.0132868 0.0100271
20200725 -0.0105611 -0.0102464 0.00864038 0.00890859 0.00804536 0.00954131 0.00821026 0.0100217 0.00897941 0.0118638 0.0111814 0.0109914 0.0109146 0.0126311 0.0120907 0.0102226 0.00828202 0.00824598 0.00853502 0.0103165 0.00997559 0.00953035 0.0121139 0.0113028 0.0108232 0.0137771 0.0118084 0.0172792 0.0145881 0.014415 0.0114252 0.0148483
20200726 -0.0121983 -0.012543 0.0112507 0.0119508 0.0111861 0.0109946 0.010267 0.010269 0.0107484 0.0112254 0.00800149 0.0110033 0.0108676 0.0114605 0.0128634 0.0117052 0.00989688 0.00756865 0.00785235 0.0094441 0.0112744 0.0113287 0.0113145 0.0105407 0.0142272 0.0128252 0.0185575 0.0161388 0.0148285 0.0123335 0.0149331 0.0137977
20200727 -0.0116544 -0.0114032 0.0103847 0.0113078 0.0116348 0.0103481 0.00998404 0.00922124 0.00886172 0.0105902 0.0085346 0.00920579 0.0122712 0.0111052 0.0119129 0.0136001 0.0124895 0.0102387 0.00766647 0.00794693 0.00905645 0.010712 0.00952047 0.0127003 0.0114456 0.0179592 0.0162171 0.0154142 0.0135229 0.0164129 0.0153101 0.0156749
20200728 -0.00952865 -0.00961472 0.00830984 0.00972945 0.0103343 0.0109684 0.0109653 0.00964135 0.00828092 0.012124 0.00945314 0.0109448 0.0118829 0.0119029 0.0107544 0.0110404 0.013063 0.0120733 0.00984202 0.00642177 0.00687244 0.00817064 0.0131832 0.0121667 0.0182925 0.0159311 0.015143 0.0133545 0.0163718 0.0161797 0.0164458 0.0200367
20200729 -0.00729267 -0.00737688 0.00438909 0.00578394 0.00590417 0.00448408 0.00211455 0.00238649 -0.00067054 0.00286809 0.00289889 0.000425532 0.0030026 0.00461155 0.00463901 0.00348522 0.00373024 0.00498188 0.00381551 0.00196093 -0.00182502 -0.00161911 0.00648063 0.0125595 0.00986005 0.00874237 0.00707043 0.00938392 0.00926094 0.00992605 0.0134356 0.00982448
20200730 6.20193e-06 -9.61197e-05 -0.00165187 -0.00207017 -0.00200715 -0.00308502 -0.00103108 0.000600297 0.000467307 -0.00130129 -0.00300559 0.00250576 0.000604787 -0.00355549 -0.00171252 -0.00076395 -0.00252213 -0.00199482 -0.00074875 -0.00186225 -0.00350377 -0.00756276 0.00620348 0.00470446 0.0040938 0.00283023 0.0046392 0.00380391 0.00428204 0.00807683 0.00446739 0.00514699
